tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,250.0,4.0,15.0,6.0,25.75,15.468761330085744,31.2088912768082,2.98384855807306,14.530467,32.96031,2.9601517
10.0,200.0,250.0,4.0,15.0,6.0,50.5,19.836271365471283,47.112402130698605,2.94526273643649,18.571688,49.889294,2.9200308
10.0,200.0,250.0,4.0,15.0,6.0,75.25,21.1358819606645,65.463575959979,2.92640026357878,19.776884,69.488174,2.90658
10.0,200.0,250.0,4.0,15.0,6.0,100.0,21.01759261351919,87.107066522725,2.91377820075016,20.001556,91.15812,2.9018788
5.0,250.0,100.0,8.0,20.0,4.0,1.0,0.8467918996171192,20.8816397943498,2.81424191140325,0.8500074,21.448414,2.9016037
5.0,250.0,100.0,8.0,20.0,4.0,25.75,10.893065241968571,38.8398273437482,2.6149915731424,11.148125,39.41154,2.7156162
5.0,250.0,100.0,8.0,20.0,4.0,50.5,15.21725083723934,53.6131624640537,2.57120307364833,15.699767,53.86843,2.6653626
5.0,250.0,100.0,8.0,20.0,4.0,75.25,17.571218458726328,68.6114827652862,2.54983636506112,18.016048,69.52423,2.6491668
5.0,250.0,100.0,8.0,20.0,4.0,100.0,18.78848763677603,84.8148078340046,2.53620081296002,19.346907,85.934395,2.6460538
10.0,250.0,350.0,8.0,15.0,8.0,1.0,1.8934134037846109,11.0278997976679,3.32321462310506,1.9167329,10.937908,3.3366916
10.0,250.0,350.0,8.0,15.0,8.0,25.75,9.92098345743982,45.62490208911981,2.79768986276119,9.80609,45.94709,2.784819
10.0,250.0,350.0,8.0,15.0,8.0,50.5,11.394645464817714,75.87295705504091,2.72468675762384,10.930053,77.86895,2.6823487
10.0,250.0,350.0,8.0,15.0,8.0,75.25,11.414351341064345,111.250439927438,2.6857562848505,10.832943,115.01635,2.6352355
10.0,250.0,350.0,8.0,15.0,8.0,100.0,10.941218003202389,152.569385880225,2.65676536648187,10.477551,156.45624,2.6089914
5.0,200.0,150.0,4.0,15.0,8.0,1.0,0.6547005801132317,25.9454164117517,2.70348212659641,0.7140791,24.681911,2.8050802
5.0,200.0,150.0,4.0,15.0,8.0,25.75,10.544738669612531,39.7406057747786,2.59008014219692,10.939009,39.413536,2.6648104
5.0,200.0,150.0,4.0,15.0,8.0,50.5,15.750190590238644,51.4580146810909,2.55427465182075,15.967482,51.95707,2.6146266
5.0,200.0,150.0,4.0,15.0,8.0,75.25,18.999303597034302,63.13988667849771,2.5372023678524,18.85099,65.01098,2.591996
5.0,200.0,150.0,4.0,15.0,8.0,100.0,20.98028252834626,75.6658003566252,2.52656859793944,20.683325,78.356026,2.5793655
15.0,250.0,350.0,8.0,15.0,8.0,1.0,2.540823395966239,7.669728186053251,3.10151998757034,2.5280013,7.8829055,3.1716392
15.0,250.0,350.0,8.0,15.0,8.0,25.75,11.898403593341106,35.5458449479273,2.61408940266463,11.882683,36.979904,2.7159595
15.0,250.0,350.0,8.0,15.0,8.0,50.5,13.597679222639115,59.6764499256215,2.55738742188445,13.355871,62.632797,2.636348
15.0,250.0,350.0,8.0,15.0,8.0,75.25,13.528678600149176,88.325673000254,2.5272951388327,13.292616,92.575424,2.6026733
15.0,250.0,350.0,8.0,15.0,8.0,100.0,12.883806427804604,122.155110528063,2.50481677885941,12.875417,126.17662,2.5855937
5.0,250.0,350.0,4.0,20.0,6.0,1.0,0.9927018044706876,21.0044693435121,3.31856750992649,0.9601693,21.04037,3.2152994
5.0,250.0,350.0,4.0,20.0,6.0,25.75,9.563561015674388,50.4499216590466,2.98210566301332,9.559355,49.001358,2.8952076
5.0,250.0,350.0,4.0,20.0,6.0,50.5,12.31736901396724,75.0264360219963,2.91246706382725,12.389006,71.98926,2.8108196
5.0,250.0,350.0,4.0,20.0,6.0,75.25,13.468178587424408,101.03475944343,2.8780166733856,13.428979,97.38715,2.7660387
5.0,250.0,350.0,4.0,20.0,6.0,100.0,13.808525790444447,129.920234033851,2.85525066451097,13.796678,124.66608,2.737429
5.0,250.0,250.0,12.0,20.0,6.0,1.0,1.1833899007752786,21.3097065147663,4.01352025209955,1.2154404,20.26212,3.919572
5.0,250.0,250.0,12.0,20.0,6.0,25.75,7.449014321175412,73.7684705133407,3.39635037418759,7.6541486,70.42351,3.3316357
5.0,250.0,250.0,12.0,20.0,6.0,50.5,8.381735081851607,124.07391174624,3.27750345630905,8.354274,121.75914,3.205819
5.0,250.0,250.0,12.0,20.0,6.0,75.25,8.310009446004882,182.659652847256,3.21038984321677,8.209522,181.57748,3.152778
5.0,250.0,250.0,12.0,20.0,6.0,100.0,7.93870106637261,250.00658813057203,3.15879203104908,7.9328394,247.64369,3.126627
10.0,200.0,250.0,8.0,20.0,4.0,1.0,1.8215537843249867,13.424525800064,3.89189472828898,1.8453835,12.989159,3.814941
10.0,200.0,250.0,8.0,20.0,4.0,25.75,11.979739580670822,47.1108320870889,3.48827769158166,11.416092,46.30821,3.267522
10.0,200.0,250.0,8.0,20.0,4.0,50.5,12.56860658298254,86.3807070204998,3.42162681090995,11.877938,84.23222,3.1531758
10.0,200.0,250.0,8.0,20.0,4.0,75.25,11.59281772803773,137.899602519245,3.38115943016059,11.213277,131.52069,3.119178
10.0,200.0,250.0,8.0,20.0,4.0,100.0,10.432203432601728,201.591675853875,3.34710066631912,10.540521,185.60059,3.1135902
15.0,200.0,250.0,4.0,15.0,6.0,1.0,2.1607168452585763,8.89623681008635,3.05931590351129,2.1402795,8.972393,3.0563207
15.0,200.0,250.0,4.0,15.0,6.0,25.75,18.71299558254816,24.5102941603357,2.83488037076101,17.70283,25.913809,2.835417
15.0,200.0,250.0,4.0,15.0,6.0,50.5,23.597823610827906,37.683774511988,2.80256117015883,22.542212,39.49893,2.8061485
15.0,200.0,250.0,4.0,15.0,6.0,75.25,24.9240022042666,52.86790129350631,2.78691343277817,23.92509,55.35578,2.8011088
15.0,200.0,250.0,4.0,15.0,6.0,100.0,24.64966558504828,70.772835353763,2.77650051476681,24.105011,73.06991,2.8032763
15.0,200.0,350.0,12.0,20.0,4.0,1.0,2.7475113767670614,9.41459648663745,4.116814909971,2.7556052,9.498238,4.1656246
15.0,200.0,350.0,12.0,20.0,4.0,25.75,10.321828987383505,55.9320881705346,3.56829368395669,10.367584,54.561844,3.4963078
15.0,200.0,350.0,12.0,20.0,4.0,50.5,9.158424060381284,120.184573045321,3.46895149404646,9.277583,114.099846,3.3361733
15.0,200.0,350.0,12.0,20.0,4.0,75.25,7.8262086174227825,204.811053857867,3.39014629722794,8.1429825,190.78711,3.285837
15.0,200.0,350.0,12.0,20.0,4.0,100.0,6.851718429885686,304.018750180425,3.31527843252021,7.3800554,278.75504,3.274179
5.0,250.0,350.0,4.0,20.0,8.0,1.0,0.9105300590856112,20.9544431217277,3.03662066307851,0.9263018,20.619564,3.0398495
5.0,250.0,350.0,4.0,20.0,8.0,25.75,8.961662533958423,49.2360500164076,2.72718555726888,9.166807,47.05373,2.6659706
5.0,250.0,350.0,4.0,20.0,8.0,50.5,11.737622552262271,71.8763156176617,2.65885528470259,11.867391,68.38138,2.5575368
5.0,250.0,350.0,4.0,20.0,8.0,75.25,13.06722013141752,95.0048880155858,2.62568597906384,12.894906,91.502075,2.4955285
5.0,250.0,350.0,4.0,20.0,8.0,100.0,13.61812079380416,120.155910051485,2.60424866874585,13.279787,116.083984,2.4534848
15.0,250.0,150.0,12.0,15.0,8.0,1.0,2.4452972765722985,7.51928048919138,2.92636221965201,2.4480085,7.5604534,2.9456482
15.0,250.0,150.0,12.0,15.0,8.0,25.75,13.42211515821094,30.386983310880503,2.52087578315009,13.95447,30.641438,2.6428075
15.0,250.0,150.0,12.0,15.0,8.0,50.5,16.318374980190896,48.097599806632,2.47359768961194,16.826252,48.846203,2.5902815
15.0,250.0,150.0,12.0,15.0,8.0,75.25,17.051357423923513,67.9483225885364,2.45048091995787,17.581312,69.17833,2.5723782
15.0,250.0,150.0,12.0,15.0,8.0,100.0,16.83054220352603,90.8948065787763,2.43476644952261,17.631004,91.46989,2.5667002
5.0,200.0,350.0,8.0,20.0,8.0,1.0,0.9653031405759632,26.1540602168719,4.01812062383562,1.0748968,23.666307,4.048717
5.0,200.0,350.0,8.0,20.0,8.0,25.75,7.894976184449428,74.5098454324812,3.63586194894762,8.245898,68.95257,3.5142417
5.0,200.0,350.0,8.0,20.0,8.0,50.5,8.50830745970991,131.459412981897,3.52503649416117,8.762261,121.42616,3.3531828
5.0,200.0,350.0,8.0,20.0,8.0,75.25,8.054558626242068,202.871924765058,3.45602856944885,8.4038725,183.595,3.2632768
5.0,200.0,350.0,8.0,20.0,8.0,100.0,7.422227173762571,287.653119583949,3.39800068979971,7.9689703,252.56319,3.203261
15.0,200.0,350.0,4.0,20.0,6.0,1.0,2.298832163966496,8.96998547581133,3.28185309106593,2.2099168,9.143512,3.2159486
15.0,200.0,350.0,4.0,20.0,6.0,25.75,17.017583820890586,28.560682589571005,3.00406537333241,16.559483,28.821012,2.949844
15.0,200.0,350.0,4.0,20.0,6.0,50.5,20.13908144543698,46.7102372046079,2.96469816467378,20.086103,46.004387,2.9122167
15.0,200.0,350.0,4.0,20.0,6.0,75.25,20.24318288747361,68.7770611079075,2.94466598943029,20.619013,66.54572,2.9020267
15.0,200.0,350.0,4.0,20.0,6.0,100.0,19.28574334004721,95.47121969202112,2.93041403257304,20.277542,89.85807,2.899962
10.0,200.0,150.0,8.0,20.0,4.0,1.0,1.59351523940841,13.2504528803352,3.36052456860536,1.6224397,12.893805,3.32943
10.0,200.0,150.0,8.0,20.0,4.0,25.75,14.381336871363294,34.744557252235204,3.08836725794301,13.7188635,35.13657,2.9793434
10.0,200.0,150.0,8.0,20.0,4.0,50.5,17.299228039478077,55.841605896241205,3.04448175948983,16.258312,56.69607,2.9050727
10.0,200.0,150.0,8.0,20.0,4.0,75.25,17.48163684541123,81.7279901938754,3.02180573220419,16.548649,82.38982,2.883696
10.0,200.0,150.0,8.0,20.0,4.0,100.0,16.68606230154047,113.174821322037,3.00554898068558,16.299654,111.08919,2.8818426
5.0,200.0,250.0,4.0,15.0,4.0,1.0,0.8232827524954994,26.0530886754517,3.41372369381277,0.84629685,26.191444,3.5277867
5.0,200.0,250.0,4.0,15.0,4.0,25.75,10.66675187086032,48.5536847618896,3.20108558170946,10.716301,49.7851,3.2975194
5.0,200.0,250.0,4.0,15.0,4.0,50.5,13.984484576457977,71.4936093121992,3.15095673867405,13.707097,74.97405,3.238807
5.0,200.0,250.0,4.0,15.0,4.0,75.25,14.9490054009032,98.8407218934035,3.12508500359169,14.619837,104.011665,3.2161632
5.0,200.0,250.0,4.0,15.0,4.0,100.0,14.84187691370245,131.53014349826302,3.10694990646254,14.87016,135.50381,3.2069142
15.0,200.0,250.0,12.0,15.0,6.0,1.0,2.631406909669072,9.19675043020715,3.85161211159826,2.5939386,9.207717,3.8012974
15.0,200.0,250.0,12.0,15.0,6.0,25.75,12.500883811893116,44.1691146229707,3.41273299085602,12.307499,45.016926,3.4244325
15.0,200.0,250.0,12.0,15.0,6.0,50.5,12.214422214690083,86.8333361305188,3.34262893725377,12.313296,85.8179,3.3302815
15.0,200.0,250.0,12.0,15.0,6.0,75.25,10.883238039889743,143.158013289831,3.29524278905181,11.400478,136.72318,3.2966943
15.0,200.0,250.0,12.0,15.0,6.0,100.0,9.65820320873182,211.599903608934,3.25260957315377,10.58648,195.00488,3.2856176
15.0,200.0,150.0,4.0,20.0,8.0,1.0,1.7826283425181473,8.77293219748597,2.48900467162069,1.8292485,8.7436695,2.5455792
15.0,200.0,150.0,4.0,20.0,8.0,25.75,20.085301687777463,18.9209103855659,2.34889328535873,19.91182,19.805866,2.4375181
15.0,200.0,150.0,4.0,20.0,8.0,50.5,28.20511194490543,26.1710606491623,2.32636526717899,28.432484,27.042665,2.4232204
15.0,200.0,150.0,4.0,20.0,8.0,75.25,32.673840862791174,33.5139568445516,2.31600516163567,32.99999,34.713024,2.4228113
15.0,200.0,150.0,4.0,20.0,8.0,100.0,34.94917225523821,41.5222593793416,2.30960655229615,35.602234,42.811188,2.4257972
10.0,250.0,150.0,8.0,20.0,6.0,1.0,1.7633082744678272,10.755459923932,3.01840397065888,1.7317543,10.460631,2.88313
10.0,250.0,150.0,8.0,20.0,6.0,25.75,13.798233016381594,31.6459680572881,2.6988873542936,13.641059,31.074438,2.6199584
10.0,250.0,150.0,8.0,20.0,6.0,50.5,17.81045307536932,47.2593182035753,2.65271854135794,17.532782,46.490463,2.5688775
10.0,250.0,150.0,8.0,20.0,6.0,75.25,19.562221110286632,63.584330498954,2.63076402026807,18.977808,63.538296,2.5503223
10.0,250.0,150.0,8.0,20.0,6.0,100.0,20.12590751290841,81.6917424259035,2.61669897074878,19.484741,82.03558,2.543999
5.0,250.0,350.0,8.0,20.0,8.0,1.0,1.0591874207004133,21.1576817135496,3.56665436821795,1.128326,19.881342,3.5702648
5.0,250.0,350.0,8.0,20.0,8.0,25.75,7.349167904773804,67.113203115661,3.04851990391134,7.615134,62.313248,2.932924
5.0,250.0,350.0,8.0,20.0,8.0,50.5,8.617608309330738,108.34932913852,2.94267114480205,8.586076,103.066956,2.7889645
5.0,250.0,350.0,8.0,20.0,8.0,75.25,8.816831116336852,154.774629229859,2.88619667336833,8.572611,149.6805,2.7138872
5.0,250.0,350.0,8.0,20.0,8.0,100.0,8.610825298306613,207.591690904144,2.84495155938356,8.34282,200.83546,2.666694
15.0,200.0,350.0,4.0,15.0,8.0,1.0,2.144994538067797,8.9277063590604,3.04779828087766,2.1047258,9.467889,3.1715298
15.0,200.0,350.0,4.0,15.0,8.0,25.75,16.11808890470012,27.953644609900905,2.78480560666927,16.040392,29.376944,2.9124906
15.0,200.0,350.0,4.0,15.0,8.0,50.5,19.384464204692044,44.9500284426436,2.74607583100767,19.56138,46.462616,2.8643887
15.0,200.0,350.0,4.0,15.0,8.0,75.25,19.746849464641897,65.2868478642818,2.72669865309697,20.197985,66.51803,2.8415864
15.0,200.0,350.0,4.0,15.0,8.0,100.0,19.00192743242178,89.7120751702264,2.71311804260923,19.95677,89.01041,2.8271644
15.0,250.0,250.0,4.0,15.0,4.0,1.0,2.3259393807404307,7.37093773694344,2.72860874177182,2.4883218,7.1240773,2.8213394
15.0,250.0,250.0,4.0,15.0,4.0,25.75,16.674760070657385,23.6644713752832,2.43892979600273,17.064213,23.764517,2.506446
15.0,250.0,250.0,4.0,15.0,4.0,50.5,21.44822734777413,35.5612804405839,2.40379566713111,21.732977,35.664078,2.4427495
15.0,250.0,250.0,4.0,15.0,4.0,75.25,23.512335494900043,48.00256278902711,2.38711763815631,23.265862,49.15339,2.4187236
15.0,250.0,250.0,4.0,15.0,4.0,100.0,24.165334753203457,61.7899292170918,2.3764607454782,23.654755,64.02259,2.4103034
10.0,200.0,350.0,4.0,20.0,4.0,1.0,1.657587450012172,13.294822082969,3.50735003942869,1.6539088,13.3001175,3.5009599
10.0,200.0,350.0,4.0,20.0,4.0,25.75,13.745237065318788,37.6871279623291,3.20175558002617,13.452754,37.52949,3.120519
10.0,200.0,350.0,4.0,20.0,4.0,50.5,15.920093758604631,62.8349177407739,3.15264757874593,15.682991,61.729073,3.0510364
10.0,200.0,350.0,4.0,20.0,4.0,75.25,15.655732070431135,94.41615985680852,3.12631936158074,15.703616,91.200775,3.0290866
10.0,200.0,350.0,4.0,20.0,4.0,100.0,14.662661968723038,133.123147747488,3.10660854360507,15.248005,124.61396,3.0241244
5.0,200.0,150.0,4.0,20.0,8.0,1.0,0.6437450306420935,25.9404455433952,2.65773363267211,0.6826391,24.975237,2.713444
5.0,200.0,150.0,4.0,20.0,8.0,25.75,10.576041040047814,39.0228322415902,2.55084936235959,10.751802,39.035507,2.594085
5.0,200.0,150.0,4.0,20.0,8.0,50.5,15.953057673364388,50.054322800937,2.51660050163783,15.92145,50.709198,2.5444748
5.0,200.0,150.0,4.0,20.0,8.0,75.25,19.406828502330512,60.9148537177915,2.50029585567775,19.041084,62.62626,2.5220964
5.0,200.0,150.0,4.0,20.0,8.0,100.0,21.59528538333693,72.4523321770903,2.4901840604076,21.119568,74.66288,2.5096307
15.0,250.0,100.0,12.0,15.0,8.0,1.0,2.328027505572113,7.37706179103824,2.73332743190272,2.2954688,7.5134435,2.7449253
15.0,250.0,100.0,12.0,15.0,8.0,25.75,15.023497824367684,25.9284181314618,2.4076312873215,16.128054,25.46172,2.5381234
15.0,250.0,100.0,12.0,15.0,8.0,50.5,19.201264891879628,39.135191468278606,2.36824187203136,20.85405,38.176403,2.5090783
15.0,250.0,100.0,12.0,15.0,8.0,75.25,20.94521917463014,53.0424436087964,2.34975217341021,22.81903,51.867867,2.5032778
15.0,250.0,100.0,12.0,15.0,8.0,100.0,21.4191760218828,68.5806881011507,2.33789353381298,23.648855,66.560616,2.5052295
5.0,250.0,150.0,12.0,15.0,8.0,1.0,0.9889618049748586,21.0525716529929,3.31363603704571,1.057431,19.806683,3.333373
5.0,250.0,150.0,12.0,15.0,8.0,25.75,8.135613463959437,57.718987744677,2.90236421428043,8.461577,55.116207,2.882529
5.0,250.0,150.0,12.0,15.0,8.0,50.5,10.08740431046251,88.5917966128694,2.8164476976891,10.2469015,86.16804,2.7827072
5.0,250.0,150.0,12.0,15.0,8.0,75.25,10.759339268857646,121.869206389152,2.77327676144123,10.742665,120.45543,2.7368555
5.0,250.0,150.0,12.0,15.0,8.0,100.0,10.83200332338017,159.161092889351,2.7438845153274,10.837819,157.21861,2.711851
15.0,200.0,250.0,12.0,20.0,6.0,1.0,2.611174407848368,9.18074808084252,3.81534735354795,2.5878541,9.033498,3.720625
15.0,200.0,250.0,12.0,20.0,6.0,25.75,12.771726448222394,42.909395664583,3.38723169328262,12.52885,42.49486,3.290718
15.0,200.0,250.0,12.0,20.0,6.0,50.5,12.63881995612958,83.3524486840668,3.32011895088766,12.738223,79.69009,3.1992035
15.0,200.0,250.0,12.0,20.0,6.0,75.25,11.329678205965289,136.707737633451,3.27585219616073,11.889975,126.01421,3.1689396
15.0,200.0,250.0,12.0,20.0,6.0,100.0,10.07567239261643,201.82698933578703,3.23648360682888,11.078448,179.22748,3.1601198
10.0,200.0,100.0,4.0,20.0,4.0,1.0,1.1646074817465086,13.0315046107854,2.41542896256664,1.23558,12.267769,2.4124405
10.0,200.0,100.0,4.0,20.0,4.0,25.75,17.669918307957644,21.212769998969,2.31672680223537,18.200342,20.500444,2.306141
10.0,200.0,100.0,4.0,20.0,4.0,50.5,26.685419912426664,27.318625237439104,2.29753234976251,27.87145,26.032505,2.2866735
10.0,200.0,100.0,4.0,20.0,4.0,75.25,32.477626668860864,33.3170400316278,2.28857064640212,33.941116,31.853136,2.286609
10.0,200.0,100.0,4.0,20.0,4.0,100.0,36.14689241982254,39.6851271588539,2.283068144495,38.07177,37.84746,2.2932942
5.0,200.0,150.0,4.0,15.0,6.0,1.0,0.7070033648293567,25.957219113887,2.92078625059187,0.72505456,25.196054,2.9075243
5.0,200.0,150.0,4.0,15.0,6.0,25.75,11.372944475019995,39.8303373746965,2.79981800546399,11.231287,40.22257,2.7921724
5.0,200.0,150.0,4.0,15.0,6.0,50.5,16.898813111518542,51.91851764311101,2.76507706967265,16.419268,53.299637,2.7580795
5.0,200.0,150.0,4.0,15.0,6.0,75.25,20.17881616076575,64.3961243694233,2.74833103170794,19.351583,67.15521,2.748589
5.0,200.0,150.0,4.0,15.0,6.0,100.0,22.02711840523122,78.0945130980097,2.7377786945789,21.19605,81.434135,2.7471447
10.0,200.0,150.0,12.0,20.0,4.0,1.0,1.7783525114459686,13.3880400573279,3.78926507739362,1.7775433,13.169299,3.725658
10.0,200.0,150.0,12.0,20.0,4.0,25.75,12.445000429387797,44.3662750380629,3.41264239258817,11.725788,44.84988,3.2504716
10.0,200.0,150.0,12.0,20.0,4.0,50.5,13.410162944533734,79.2958069521334,3.35129787768894,12.469448,79.798164,3.1359477
10.0,200.0,150.0,12.0,20.0,4.0,75.25,12.571592292854213,124.692960871099,3.31547572848465,11.979549,122.4122,3.1015499
10.0,200.0,150.0,12.0,20.0,4.0,100.0,11.419028416627905,180.823412714683,3.28627533206954,11.416503,170.401,3.0961728
10.0,250.0,150.0,8.0,15.0,4.0,1.0,1.7752002615048528,10.8608123982253,3.06852592544962,1.8463122,10.544616,3.098532
10.0,250.0,150.0,8.0,15.0,4.0,25.75,12.980313265162245,33.7515019902265,2.7078286339971,13.123237,33.56338,2.7223861
10.0,250.0,150.0,8.0,15.0,4.0,50.5,16.18928242878039,52.0995522897429,2.65821646910973,16.048811,52.123985,2.6363873
10.0,250.0,150.0,8.0,15.0,4.0,75.25,17.247031479070152,72.206089937443,2.63391533839738,16.800188,73.32907,2.605577
10.0,250.0,150.0,8.0,15.0,4.0,100.0,17.294919395246517,95.1031722717055,2.61778320749498,16.87814,96.6503,2.596257
5.0,200.0,100.0,12.0,20.0,6.0,1.0,0.859952706520852,26.0495213340034,3.56528659900443,0.8534513,25.794819,3.5037358
5.0,200.0,100.0,12.0,20.0,6.0,25.75,10.389430066150618,51.9225660435306,3.33419326385817,10.282152,52.46786,3.334421
5.0,200.0,100.0,12.0,20.0,6.0,50.5,13.364281354365795,77.7566915047138,3.27500627941087,12.997808,80.222595,3.2862108
5.0,200.0,100.0,12.0,20.0,6.0,75.25,14.189413588000097,108.11325609111,3.24456905876597,13.883883,111.437904,3.272333
5.0,200.0,100.0,12.0,20.0,6.0,100.0,14.05647554517544,144.078210918213,3.22325659574344,14.181813,144.87123,3.2698967
5.0,250.0,100.0,12.0,15.0,6.0,1.0,0.9903982928376348,21.0018415747882,3.3104527441438,0.98180217,20.72097,3.2378316
5.0,250.0,100.0,12.0,15.0,6.0,25.75,9.592916138556951,50.206166527693306,2.97680652109704,9.857089,48.668438,2.965099
5.0,250.0,100.0,12.0,15.0,6.0,50.5,12.37520824628325,74.5532786049942,2.90768942119731,12.742682,72.23963,2.901116
5.0,250.0,100.0,12.0,15.0,6.0,75.25,13.547413756851665,100.286571894612,2.87351063208735,13.883995,98.04141,2.8789723
5.0,250.0,100.0,12.0,15.0,6.0,100.0,13.903005901902842,128.842538879509,2.8509402331507,14.383777,125.46963,2.8723116
5.0,250.0,350.0,12.0,15.0,4.0,1.0,1.3278830437540006,21.7288973321063,4.59216669828369,1.4183604,20.857986,4.708462
5.0,250.0,350.0,12.0,15.0,4.0,25.75,6.237361041595052,96.1753016376877,3.70772349244549,6.502038,98.424904,3.955465
5.0,250.0,350.0,12.0,15.0,4.0,50.5,6.252902741999714,179.376461173194,3.53488979810965,6.1486626,194.05595,3.7604196
5.0,250.0,350.0,12.0,15.0,4.0,75.25,5.787404335805855,279.267614558251,3.41836181154099,5.6282387,309.72208,3.6868727
5.0,250.0,350.0,12.0,15.0,4.0,100.0,5.33361099447533,390.975931895452,3.31887956026063,5.244232,438.16156,3.6570945
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.4662113341983127,13.1720524997906,3.07376143240274,1.5137378,12.794581,3.082456
10.0,200.0,100.0,8.0,15.0,4.0,25.75,15.582914711097915,29.7201546126847,2.86248128788274,15.2893305,29.84761,2.8205976
10.0,200.0,100.0,8.0,15.0,4.0,50.5,20.13194362323856,44.5645063723222,2.82750615773471,19.58678,44.791683,2.7649627
10.0,200.0,100.0,8.0,15.0,4.0,75.25,21.487341168486463,61.8384533838574,2.81031451136869,20.971598,62.02247,2.7510214
10.0,200.0,100.0,8.0,15.0,4.0,100.0,21.36903189793526,82.293644131576,2.79879618453328,21.38911,80.85696,2.752517
15.0,250.0,100.0,8.0,15.0,8.0,1.0,2.175621626374411,7.23091132685931,2.50378212514832,2.1802554,7.245536,2.5141897
15.0,250.0,100.0,8.0,15.0,8.0,25.75,17.153577360729766,21.3539112193646,2.26399277478322,18.336584,20.710619,2.3472242
15.0,250.0,100.0,8.0,15.0,8.0,50.5,23.05294996175995,30.7345981118042,2.23296954443835,25.238028,29.273424,2.3283997
15.0,250.0,100.0,8.0,15.0,8.0,75.25,26.2703175086153,39.9321713475074,2.21871681695476,28.759716,38.244576,2.326311
15.0,250.0,100.0,8.0,15.0,8.0,100.0,27.920639595460656,49.7311898001741,2.20990876311969,30.673944,47.719177,2.3296065
5.0,200.0,150.0,12.0,20.0,4.0,1.0,0.99703513185379,26.2039862236418,4.15812897157911,0.999058,25.890598,4.116734
5.0,200.0,150.0,12.0,20.0,4.0,25.75,9.21520786801441,66.5545074586311,3.79075318110514,9.037569,66.998,3.7424545
