tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,150.0,8.0,15.0,4.0,50.5,16.4131380499739,79.2580993929163,4.0998128245306,16.727057,77.03414,4.0609865
10.0,200.0,150.0,8.0,15.0,4.0,75.25,13.1566727668459,146.176510457293,4.06759112007608,13.005185,146.9949,4.0432653
10.0,200.0,150.0,8.0,15.0,4.0,100.0,10.8763697953264,232.873143516847,4.03109935560103,10.760368,234.91635,4.0230947
10.0,200.0,100.0,12.0,20.0,2.0,1.0,1.9803505726975,13.1646319619631,4.14926270206221,2.0782614,12.052261,3.986473
10.0,200.0,100.0,12.0,20.0,2.0,25.75,19.692565298441,32.9403003567932,4.00933871195508,19.786524,32.89954,4.023485
10.0,200.0,100.0,12.0,20.0,2.0,50.5,17.9753774975487,70.2861329044286,3.98177231449506,17.755032,71.02277,3.9741828
10.0,200.0,100.0,12.0,20.0,2.0,75.25,14.7785590016318,126.615778130585,3.95761501919374,14.057634,132.55913,3.941262
10.0,200.0,100.0,12.0,20.0,2.0,100.0,12.3077618375586,200.698859701453,3.93137182099739,11.720018,209.91127,3.915471
10.0,250.0,100.0,16.0,20.0,6.0,1.0,2.73960762519933,10.5081641071713,4.5817917357868,3.0308535,9.243848,4.4590044
10.0,250.0,100.0,16.0,20.0,6.0,25.75,19.4023360868897,37.6130399127448,4.510610808553,19.350504,36.81278,4.402849
10.0,250.0,100.0,16.0,20.0,6.0,50.5,13.6119965989698,104.282448603037,4.47364795862149,13.381946,104.37769,4.4020567
10.0,250.0,100.0,16.0,20.0,6.0,75.25,10.1028659374257,207.062914648624,4.42446272197533,9.941256,206.73299,4.3467474
10.0,250.0,100.0,16.0,20.0,6.0,100.0,8.06524784468844,340.01095328654,4.36446240894921,8.149669,328.53314,4.2612705
10.0,250.0,150.0,8.0,15.0,4.0,1.0,2.42963947437758,10.4868339266555,4.05514471144595,2.5322394,10.013354,4.035567
10.0,250.0,150.0,8.0,15.0,4.0,25.75,23.2049361337203,27.855644929685,3.99518131317869,21.913883,29.28806,3.966915
10.0,250.0,150.0,8.0,15.0,4.0,50.5,18.2726520903993,69.0005117059291,3.973586306571,17.673714,71.074776,3.9588768
10.0,250.0,150.0,8.0,15.0,4.0,75.25,14.0634070818084,132.679320914285,3.94645736665879,13.463069,138.88242,3.9546206
10.0,250.0,150.0,8.0,15.0,4.0,100.0,11.3866794047307,215.945070894172,3.91345658466268,11.014004,224.87701,3.9419422
20.0,200.0,350.0,8.0,20.0,4.0,1.0,6.16605127878492,6.8793562078967,6.75110808755684,6.523,6.2367277,6.4747696
20.0,200.0,350.0,8.0,20.0,4.0,25.75,8.95613721005454,117.491887728423,6.50386500377758,8.845402,116.17701,6.351568
20.0,200.0,350.0,8.0,20.0,4.0,50.5,5.30489574961224,370.378107398736,6.19228469785969,5.3263574,361.05298,6.060799
20.0,200.0,350.0,8.0,20.0,4.0,75.25,3.9760087246661,695.1201961217271,5.84548920508481,4.0511107,665.6617,5.703495
20.0,200.0,350.0,8.0,20.0,4.0,100.0,3.30062683902201,1049.76283749313,5.51452046476893,3.4653,976.5976,5.386126
20.0,250.0,350.0,12.0,20.0,2.0,1.0,9.58417509269115,5.951838573,9.0787491086541,9.115771,5.8607583,8.502907
20.0,250.0,350.0,12.0,20.0,2.0,25.75,4.51330776748325,298.209653254752,8.31877821022964,4.821048,266.97025,7.9551296
20.0,250.0,350.0,12.0,20.0,2.0,50.5,2.74021196981579,834.454045323863,7.20634976400562,2.8895006,756.7176,6.8910503
20.0,250.0,350.0,12.0,20.0,2.0,75.25,2.15373828343635,1373.57926947217,6.25691540011303,2.2813048,1265.2402,6.104775
20.0,250.0,350.0,12.0,20.0,2.0,100.0,1.87558864958197,1847.05465337472,5.51362815778904,2.0364962,1714.5101,5.5570445
10.0,250.0,100.0,16.0,20.0,2.0,1.0,2.77046615609798,10.5677841039518,4.65968880012086,3.087174,9.432455,4.6345334
10.0,250.0,100.0,16.0,20.0,2.0,25.75,19.0777122123713,38.7703533010413,4.57160764208848,18.199713,40.110836,4.5120034
10.0,250.0,100.0,16.0,20.0,2.0,50.5,13.3646543916242,107.612795956944,4.53263138047977,12.716885,111.78987,4.480349
10.0,250.0,100.0,16.0,20.0,2.0,75.25,9.92171556570188,213.548823283658,4.48123358988058,9.457234,221.38248,4.4281344
10.0,250.0,100.0,16.0,20.0,2.0,100.0,7.92399050996327,350.377955357743,4.41876446009416,7.7500215,353.01245,4.3542466
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.67988599944922,13.0761595691112,3.49607027531298,1.7180672,12.390686,3.3880963
10.0,200.0,100.0,8.0,15.0,4.0,25.75,21.8153888351907,25.1754188617916,3.3945527469417,22.40773,24.802776,3.4351144
10.0,200.0,100.0,8.0,15.0,4.0,50.5,24.1972760670438,44.2778859085884,3.37661938800284,24.984186,43.687035,3.4399056
10.0,200.0,100.0,8.0,15.0,4.0,75.25,22.0431751907169,72.1688208247169,3.36463058965476,21.558233,74.848274,3.4127808
10.0,200.0,100.0,8.0,15.0,4.0,100.0,19.3647392507531,108.806400669671,3.35340671135951,18.58515,114.78454,3.3952324
15.0,200.0,350.0,12.0,20.0,6.0,1.0,6.15550645182965,9.4009252742812,9.20989169504252,6.146744,9.257659,9.056626
15.0,200.0,350.0,12.0,20.0,6.0,25.75,4.45080979165504,305.013604901559,8.39075700616299,4.326853,313.24536,8.377218
15.0,200.0,350.0,12.0,20.0,6.0,50.5,2.74277929159688,841.223286547237,7.27161541384621,2.6788967,835.43134,7.0533514
15.0,200.0,350.0,12.0,20.0,6.0,75.25,2.16669528842204,1379.57877787302,6.3220506551528,2.1683102,1328.8163,6.093962
15.0,200.0,350.0,12.0,20.0,6.0,100.0,1.89247479936706,1852.51795344424,5.57972329458796,1.9795225,1731.0226,5.4535985
20.0,250.0,250.0,8.0,15.0,2.0,1.0,6.31586504268387,5.42628239361613,5.45450525586282,6.2775736,5.1372886,5.132701
20.0,250.0,250.0,8.0,15.0,2.0,25.75,14.3640106906254,60.3297759284607,5.3561203915308,14.342431,57.901844,5.132846
20.0,250.0,250.0,8.0,15.0,2.0,50.5,8.49407643716379,195.447615448669,5.23209106801921,8.874884,180.56575,5.0504127
20.0,250.0,250.0,8.0,15.0,2.0,75.25,6.2620335103655,383.39082310423,5.07774313948516,6.655956,350.57153,4.935153
20.0,250.0,250.0,8.0,15.0,2.0,100.0,5.13326025982599,602.101431826816,4.91907082359839,5.5680203,543.4511,4.815943
10.0,200.0,150.0,16.0,15.0,6.0,1.0,3.16563954677817,13.2885543592522,6.69513489457201,2.9802115,13.682688,6.4899096
10.0,200.0,150.0,16.0,15.0,6.0,25.75,8.64905998114232,120.416754676588,6.43722553959908,9.297161,111.21246,6.390679
10.0,200.0,150.0,16.0,15.0,6.0,50.5,5.492795671035,354.006152133894,6.12820107748901,5.695962,339.82562,6.10031
10.0,200.0,150.0,16.0,15.0,6.0,75.25,4.24720805120863,646.973826987423,5.81170919219654,4.34713,617.473,5.6771965
10.0,200.0,150.0,16.0,15.0,6.0,100.0,3.58271868880829,968.692688174733,5.52355728498072,3.7352026,888.8987,5.2842865
20.0,250.0,150.0,12.0,15.0,2.0,1.0,6.07112895034001,5.40893468700346,5.22638412896111,5.8634734,5.373502,5.014556
20.0,250.0,150.0,12.0,15.0,2.0,25.75,15.93627843398,52.1861212908852,5.14025692212026,16.153893,50.070972,4.999267
20.0,250.0,150.0,12.0,15.0,2.0,50.5,9.48541590459795,168.685388320231,5.04269378679907,9.799931,159.62836,4.930167
20.0,250.0,150.0,12.0,15.0,2.0,75.25,6.95066112511145,334.478362794889,4.91708562911429,7.1984377,317.2605,4.8302293
20.0,250.0,150.0,12.0,15.0,2.0,100.0,5.66131785010235,530.883634729174,4.78340340238764,5.925409,500.75186,4.7223783
20.0,200.0,150.0,8.0,20.0,6.0,1.0,3.68228935888274,6.63166470854571,3.88651729880583,3.9144435,6.0919213,3.7952862
20.0,200.0,150.0,8.0,20.0,6.0,25.75,27.767699006289,22.1245886969434,3.79715212945528,28.147377,21.224243,3.6924386
20.0,200.0,150.0,8.0,20.0,6.0,50.5,22.0741825835528,54.3067774882408,3.77804752659168,21.888739,53.547256,3.693914
20.0,200.0,150.0,8.0,20.0,6.0,75.25,17.1243925130081,103.787438082855,3.75901096959594,16.733854,104.516,3.6990669
20.0,200.0,150.0,8.0,20.0,6.0,100.0,13.8693889195401,169.300115723786,3.73709994899123,13.736665,169.25764,3.7004077
10.0,200.0,250.0,8.0,20.0,2.0,1.0,2.65302181827437,13.287320015357,5.61045841937133,2.790362,12.2481785,5.439415
10.0,200.0,250.0,8.0,20.0,2.0,25.75,13.0074344467795,67.3561797771464,5.41516870886603,13.292326,62.9066,5.168213
10.0,200.0,250.0,8.0,20.0,2.0,50.5,8.78153826637478,191.83373702442,5.30914197022087,8.730681,188.56079,5.188337
10.0,200.0,250.0,8.0,20.0,2.0,75.25,6.59389153498159,371.382318121761,5.1793665673299,6.482411,371.48364,5.093187
10.0,200.0,250.0,8.0,20.0,2.0,100.0,5.38476110970874,587.793450371331,5.03745657236047,5.3621354,581.06824,4.9588957
20.0,200.0,150.0,8.0,15.0,6.0,1.0,3.85997981760833,6.63819391424217,4.07807398344058,4.0850353,6.144861,3.9951038
20.0,200.0,150.0,8.0,15.0,6.0,25.75,25.5700125537078,25.2343850424525,3.98810482557085,24.026594,26.20332,3.891272
20.0,200.0,150.0,8.0,15.0,6.0,50.5,19.0583613603354,65.9841281917296,3.96327122151955,18.069632,68.118095,3.8791852
20.0,200.0,150.0,8.0,15.0,6.0,75.25,14.4959596317892,128.35758966087,3.93533901764775,13.88168,132.01154,3.8758543
20.0,200.0,150.0,8.0,15.0,6.0,100.0,11.6971853376525,209.623794981699,3.90249254352116,11.51044,211.20767,3.8692036
15.0,250.0,350.0,16.0,20.0,2.0,1.0,8.67363577706223,8.395074201968399,11.5889970435984,8.3494005,8.3294115,11.068522
15.0,250.0,350.0,16.0,20.0,2.0,25.75,2.77338518502151,553.1499700935781,9.48191336268521,2.894875,511.52463,9.152494
15.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82299975114837,1263.83950657654,7.26118145539097,1.8370614,1243.4596,7.199195
15.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5537961848265,1787.79567459802,5.87523930144655,1.5435027,1859.9795,6.0719624
15.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46539437335032,2156.04660268746,5.02843447359268,1.4555049,2327.2314,5.3910503
10.0,250.0,150.0,8.0,15.0,6.0,1.0,2.41573929495096,10.4692544086015,4.02518595700147,2.546962,9.792461,3.9694874
10.0,250.0,150.0,8.0,15.0,6.0,25.75,23.3474409085618,27.5145985700628,3.97050149721109,22.883091,27.68074,3.915033
10.0,250.0,150.0,8.0,15.0,6.0,50.5,18.4294867792518,67.9971071158086,3.94941190662812,18.269213,68.12212,3.9222617
10.0,250.0,150.0,8.0,15.0,6.0,75.25,14.192590899158,130.685373896137,3.92285536932859,13.875279,133.66333,3.9225407
10.0,250.0,150.0,8.0,15.0,6.0,100.0,11.4929897750028,212.693359558088,3.89051490144476,11.341864,216.62622,3.9103487
20.0,200.0,350.0,12.0,20.0,4.0,1.0,7.90887663257059,7.276129884533399,9.15873252275076,7.955243,6.9447017,8.792799
20.0,200.0,350.0,12.0,20.0,4.0,25.75,4.48756040027541,300.903012785031,8.34602615533398,4.569738,289.29987,8.17114
20.0,200.0,350.0,12.0,20.0,4.0,50.5,2.74799626161268,835.279786751719,7.23397265854047,2.8148775,788.83185,6.9979815
20.0,200.0,350.0,12.0,20.0,4.0,75.25,2.1662124879191,1372.47870265448,6.28811240658767,2.2625308,1282.7295,6.138227
20.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88965233370326,1844.68270638768,5.5478373001102,2.0474257,1702.7738,5.5486245
10.0,250.0,350.0,12.0,15.0,2.0,1.0,5.49425198381783,11.3172846839279,9.89625656194654,5.549831,10.999619,9.715776
10.0,250.0,350.0,12.0,15.0,2.0,25.75,3.96917111785187,355.730972051748,8.72698842320819,3.97856,350.126,8.609805
10.0,250.0,350.0,12.0,15.0,2.0,50.5,2.60520846498605,911.321755819936,7.48243533742353,2.5136101,916.028,7.2566376
10.0,250.0,350.0,12.0,15.0,2.0,75.25,2.08289559908998,1473.8286566401898,6.49274170837322,2.0507498,1445.3053,6.2688184
10.0,250.0,350.0,12.0,15.0,2.0,100.0,1.82096652250218,1970.19535874858,5.70993789880881,1.8794391,1873.8652,5.60514
20.0,200.0,350.0,16.0,20.0,6.0,1.0,9.09980121797927,7.8916652516709,11.429327889945,8.707974,7.8055797,10.817885
20.0,200.0,350.0,16.0,20.0,6.0,25.75,2.81156677344092,538.835971779159,9.36370841433617,2.939274,497.22946,9.033169
20.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8514681864967,1234.40002322211,7.20279291622965,1.9030955,1169.044,7.0116477
20.0,200.0,350.0,16.0,20.0,6.0,75.25,1.58005426717319,1749.63184220198,5.84698937267905,1.6288239,1714.9207,5.9078784
20.0,200.0,350.0,16.0,20.0,6.0,100.0,1.49188023585049,2112.52095881823,5.01597217366735,1.555573,2122.253,5.254213
15.0,200.0,100.0,8.0,15.0,2.0,1.0,2.47974959923562,8.80519431533939,3.47509678724656,2.511386,8.466355,3.3839977
15.0,200.0,100.0,8.0,15.0,2.0,25.75,27.277063063882,19.9942155021764,3.37089228239103,25.505606,21.381516,3.3706772
15.0,200.0,100.0,8.0,15.0,2.0,50.5,27.6539350215407,38.5010861476574,3.35551104795275,25.785814,41.12176,3.3418057
15.0,200.0,100.0,8.0,15.0,2.0,75.25,23.9861204465687,65.9290925099328,3.34465044334422,21.934471,71.39689,3.3122249
15.0,200.0,100.0,8.0,15.0,2.0,100.0,20.5057109830671,102.159975301541,3.33407790022832,18.950119,109.3131,3.2968879
15.0,200.0,150.0,12.0,20.0,4.0,1.0,3.59208134999731,8.88385765859596,5.07887923900781,3.659835,8.592927,5.005215
15.0,200.0,150.0,12.0,20.0,4.0,25.75,16.6601814764215,47.9953235236899,4.94221403330512,16.280546,48.38297,4.868605
15.0,200.0,150.0,12.0,20.0,4.0,50.5,11.0681829699462,139.821043021658,4.877279238719,10.370126,149.09872,4.87289
15.0,200.0,150.0,12.0,20.0,4.0,75.25,8.17870159388611,277.220282061218,4.79537959938711,7.60716,298.11102,4.7963853
15.0,200.0,150.0,12.0,20.0,4.0,100.0,6.5727935522094,449.340550224277,4.70051817170754,6.2351584,472.53964,4.6892757
15.0,250.0,150.0,12.0,20.0,6.0,1.0,4.31154456994259,7.08561408883522,4.86217411326669,4.4791455,6.73077,4.7982183
15.0,250.0,150.0,12.0,20.0,6.0,25.75,18.6514994580805,41.5443588846818,4.78926327314764,17.814999,43.20616,4.7574534
15.0,250.0,150.0,12.0,20.0,6.0,50.5,11.6864718922853,128.556101686907,4.73483519192468,10.834244,139.52202,4.763981
15.0,250.0,150.0,12.0,20.0,6.0,75.25,8.46614554042518,260.247165055029,4.65999407816035,7.8424797,281.859,4.675184
15.0,250.0,150.0,12.0,20.0,6.0,100.0,6.74022181454752,426.121840585285,4.57117781053849,6.3852887,448.54413,4.558331
15.0,250.0,150.0,8.0,15.0,2.0,1.0,3.59150169203717,7.06380566260381,4.0377083834332,3.6354349,6.9116287,3.9990504
15.0,250.0,150.0,8.0,15.0,2.0,25.75,26.8536759403677,23.97486333994,3.97926426927776,23.421272,27.225609,3.9412243
15.0,250.0,150.0,8.0,15.0,2.0,50.5,19.3775958180584,64.8228986180195,3.95874104168101,18.015516,68.75683,3.9038334
15.0,250.0,150.0,8.0,15.0,2.0,75.25,14.4990840251839,128.225090872338,3.932124042403,13.765786,133.67155,3.8918266
15.0,250.0,150.0,8.0,15.0,2.0,100.0,11.6000198292715,211.215387184289,3.89945952538655,11.325845,215.35878,3.881979
20.0,250.0,250.0,16.0,15.0,4.0,1.0,9.78174760765643,6.0043676473377,9.34768051528303,9.126512,6.0326934,8.762667
20.0,250.0,250.0,16.0,15.0,4.0,25.75,4.29543812802152,315.094712808444,8.36549187932581,4.3655634,305.23856,8.236121
20.0,250.0,250.0,16.0,15.0,4.0,50.5,2.77121982290514,830.979850065877,7.25755312280332,2.6517031,829.45386,6.9317956
20.0,250.0,250.0,16.0,15.0,4.0,75.25,2.19818555982394,1367.20616651279,6.35641123341455,2.1352017,1337.3666,6.0395255
20.0,250.0,250.0,16.0,15.0,4.0,100.0,1.90749198911508,1853.25032234149,5.62622295995622,1.9388084,1764.0187,5.4432487
20.0,250.0,100.0,16.0,20.0,6.0,1.0,5.2757511594618,5.34561616022263,4.48851009106905,5.56235,4.96964,4.3995
20.0,250.0,100.0,16.0,20.0,6.0,25.75,23.2365264175216,30.8279102351655,4.4274961350215,22.963213,31.33368,4.447205
20.0,250.0,100.0,16.0,20.0,6.0,50.5,14.659146571889,95.1054904976932,4.39382778139811,13.9495535,100.88514,4.4352317
20.0,250.0,100.0,16.0,20.0,6.0,75.25,10.5619562303756,194.607812983493,4.34728650304041,10.015624,206.41423,4.3725142
20.0,250.0,100.0,16.0,20.0,6.0,100.0,8.33011276648584,323.57719140287,4.28991723349095,8.076247,334.13492,4.2948847
15.0,250.0,250.0,16.0,20.0,4.0,1.0,7.23207708762874,7.5825488878064,8.72767161819476,6.983974,7.81615,8.687917
15.0,250.0,250.0,16.0,20.0,4.0,25.75,4.90401877254165,267.484199239223,8.10761569680506,4.584455,286.91302,8.129821
15.0,250.0,250.0,16.0,20.0,4.0,50.5,2.92741096217063,773.512938192498,7.13641390328616,2.7383897,803.26483,6.9323874
15.0,250.0,250.0,16.0,20.0,4.0,75.25,2.27412012712123,1300.5788035866,6.25552409223363,2.1672735,1314.2102,6.0240993
15.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9645577274509,1774.03764384644,5.54686706124184,1.94659,1743.5939,5.4018164
10.0,200.0,350.0,16.0,15.0,6.0,1.0,5.36768492061815,14.8587982894702,12.6937761052121,5.533559,13.725299,12.087778
10.0,200.0,350.0,16.0,15.0,6.0,25.75,2.61381594770334,606.326571756215,9.79545249829672,2.8248656,538.31964,9.398988
10.0,200.0,350.0,16.0,15.0,6.0,50.5,1.7986124099883,1330.7730143277302,7.54345536107114,1.9287688,1162.2562,7.064977
10.0,200.0,350.0,16.0,15.0,6.0,75.25,1.54193001000635,1874.0961517921896,6.11181439916368,1.707457,1621.8187,5.8568683
10.0,200.0,350.0,16.0,15.0,6.0,100.0,1.46114945982851,2250.8862028403496,5.23441693762801,1.6690167,1943.1606,5.1616616
10.0,250.0,250.0,16.0,20.0,4.0,1.0,5.02671922261775,11.0426300389029,8.83440452112434,4.9869437,11.085347,8.798404
10.0,250.0,250.0,16.0,20.0,4.0,25.75,4.80453677168689,275.779955119034,8.18949489393867,4.619911,286.64203,8.184959
10.0,250.0,250.0,16.0,20.0,4.0,50.5,2.89702661128629,788.543849022755,7.1995787502552,2.809811,784.83606,6.9500017
10.0,250.0,250.0,16.0,20.0,4.0,75.25,2.2568668384625,1321.05445296675,6.30580130279772,2.2426617,1262.3458,5.9876385
10.0,250.0,250.0,16.0,20.0,4.0,100.0,1.95233528821625,1798.61095100323,5.58871250447338,2.0278602,1652.5782,5.333596
20.0,200.0,250.0,16.0,20.0,2.0,1.0,7.70067165995507,7.2581039632165,8.89553192561157,7.7550454,6.9766536,8.61096
20.0,200.0,250.0,16.0,20.0,2.0,25.75,4.87767174492607,272.06318316506,8.20210346433895,4.986771,261.02936,8.045478
20.0,200.0,250.0,16.0,20.0,2.0,50.5,2.92967470126034,781.5334812912749,7.21598700573406,3.0313883,735.32434,7.0250483
20.0,200.0,250.0,16.0,20.0,2.0,75.25,2.28301831222688,1310.63694667637,6.32856767871533,2.4026358,1223.5687,6.217702
20.0,200.0,250.0,16.0,20.0,2.0,100.0,1.97627688789123,1785.73678678683,5.61675355261506,2.145511,1650.5903,5.63625
10.0,200.0,150.0,12.0,15.0,2.0,1.0,2.65176843476131,13.2785114679443,5.60409025834011,2.552687,13.385751,5.438266
10.0,200.0,150.0,12.0,15.0,2.0,25.75,12.8053123408201,68.3744282094462,5.41161362818969,13.095111,64.40355,5.2126904
10.0,200.0,150.0,12.0,15.0,2.0,50.5,8.65514954208746,194.09086899277,5.29429862373577,8.871084,184.53104,5.159111
10.0,200.0,150.0,12.0,15.0,2.0,75.25,6.57711425761639,370.55456544324,5.15467374008361,6.685758,357.23495,5.051473
10.0,200.0,150.0,12.0,15.0,2.0,100.0,5.44361094824611,578.187378506713,5.00928587953694,5.5858855,552.93915,4.9157476
10.0,200.0,150.0,12.0,20.0,6.0,1.0,2.43883796092239,13.1507354259139,5.1044989448453,2.460403,12.398373,4.85502
10.0,200.0,150.0,12.0,20.0,6.0,25.75,15.0449230519653,53.4506144894088,4.9703339745884,15.591576,50.07127,4.82527
10.0,200.0,150.0,12.0,20.0,6.0,50.5,10.6361784175856,146.24272091876,4.90217291471519,10.716757,142.97441,4.828923
10.0,200.0,150.0,12.0,20.0,6.0,75.25,8.00606164113251,284.567571259578,4.81856768954382,7.9965296,280.5697,4.745214
10.0,200.0,150.0,12.0,20.0,6.0,100.0,6.48453974737872,457.585843424527,4.72249893081077,6.610917,439.1442,4.6205
15.0,200.0,100.0,8.0,15.0,6.0,1.0,2.44155994204803,8.75354378718867,3.40150748655174,2.550802,8.267042,3.356194
15.0,200.0,100.0,8.0,15.0,6.0,25.75,27.9389409831243,19.2058480938191,3.31654831257443,28.351421,18.60308,3.2598886
15.0,200.0,100.0,8.0,15.0,6.0,50.5,28.4916223549134,36.777706781339,3.30240686790749,28.610237,36.06844,3.2522018
15.0,200.0,100.0,8.0,15.0,6.0,75.25,24.7383967801312,62.9249500802821,3.29236561984152,24.113379,63.52945,3.2400131
15.0,200.0,100.0,8.0,15.0,6.0,100.0,21.1453790413294,97.5370921821094,3.28250510521008,20.66568,98.41599,3.2369447
20.0,200.0,100.0,12.0,15.0,4.0,1.0,4.00546397723696,6.66918999099096,4.25153786817958,3.9958992,6.425188,4.086209
20.0,200.0,100.0,12.0,15.0,4.0,25.75,23.9566179683728,28.0342474679689,4.15104372719212,23.84094,27.177557,4.004764
20.0,200.0,100.0,12.0,15.0,4.0,50.5,17.2667747872007,75.7321656930139,4.12116833644502,17.634855,71.65825,3.9826
20.0,200.0,100.0,12.0,15.0,4.0,75.25,13.0160062899056,148.434672455908,4.08626695550285,13.376854,140.3115,3.9697266
20.0,200.0,100.0,12.0,15.0,4.0,100.0,10.4883192444817,242.335778930514,4.04523325275647,11.010753,225.65887,3.9544811
10.0,200.0,350.0,8.0,15.0,2.0,1.0,3.43037525133989,13.478000858819,7.35846522476422,3.6761012,12.473463,7.297845
10.0,200.0,350.0,8.0,15.0,2.0,25.75,7.39093985541504,152.622441540827,6.97205754920491,7.3607755,149.6376,6.807809
10.0,200.0,350.0,8.0,15.0,2.0,50.5,4.7068772380457,440.975693816945,6.54148390508346,4.6659894,440.94394,6.4841905
10.0,200.0,350.0,8.0,15.0,2.0,75.25,3.67598728065821,788.542190311927,6.13073525436151,3.6357203,785.4261,6.039615
10.0,200.0,350.0,8.0,15.0,2.0,100.0,3.11737573540659,1162.42902043424,5.76734227191014,3.1648471,1119.8188,5.6405396
20.0,200.0,100.0,16.0,20.0,6.0,1.0,4.3600652971337,6.67444554437737,4.63157092667561,4.6645775,6.1402617,4.5584726
20.0,200.0,100.0,16.0,20.0,6.0,25.75,20.8049825381881,35.2022752564976,4.52669244442454,20.756695,35.20865,4.517005
20.0,200.0,100.0,16.0,20.0,6.0,50.5,13.9566758065331,101.993562833401,4.486250367349,13.062861,109.7062,4.51646
20.0,200.0,100.0,16.0,20.0,6.0,75.25,10.2671642776961,204.272678721037,4.43582518478076,9.496757,222.21873,4.4634385
20.0,200.0,100.0,16.0,20.0,6.0,100.0,8.17615195784204,336.240548982994,4.37541420230249,7.7135997,357.57562,4.3898034
15.0,200.0,100.0,16.0,15.0,6.0,1.0,3.64650928535532,8.85138051732837,5.13698700048996,3.6180248,8.508276,4.899291
15.0,200.0,100.0,16.0,15.0,6.0,25.75,15.7117498974068,51.6044237762228,5.01134599625865,16.664078,47.027332,4.8436723
15.0,200.0,100.0,16.0,15.0,6.0,50.5,10.2710514040881,152.255775077715,4.928530298303,10.632774,143.82378,4.8195443
15.0,200.0,100.0,16.0,15.0,6.0,75.25,7.67006630567721,297.467964680321,4.82561808715852,7.8428755,285.47714,4.735439
15.0,200.0,100.0,16.0,15.0,6.0,100.0,6.26954144613684,472.419376950611,4.71393523976698,6.4572864,450.08844,4.6255975
20.0,200.0,150.0,12.0,15.0,2.0,1.0,5.00122335059645,6.77899205688651,5.3958703604792,5.0138087,6.5273337,5.208633
