tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,250.0,8.0,20.0,6.0,1.0,2.5976187982573,13.1744324370745,5.44662486968368,2.544258,13.155384,5.3270264
10.0,200.0,250.0,8.0,20.0,6.0,25.75,13.3517144507909,64.2092335724366,5.29879868591768,13.572279,62.249866,5.2219677
10.0,200.0,250.0,8.0,20.0,6.0,50.5,8.9908291786157,183.505014710834,5.19967784209117,9.187695,176.91066,5.1225867
10.0,200.0,250.0,8.0,20.0,6.0,75.25,6.73808939904672,356.242749095616,5.07687452219207,6.882098,345.88654,5.0346346
10.0,200.0,250.0,8.0,20.0,6.0,100.0,5.49472182078253,565.097597054759,4.94184708170316,5.6230965,548.42017,4.908049
15.0,200.0,250.0,12.0,20.0,4.0,1.0,4.97525445488362,9.0914134404681,7.19891154080599,4.8303504,9.251644,7.1124263
15.0,200.0,250.0,12.0,20.0,4.0,25.75,7.81316608602095,142.707967137375,6.89157003913781,7.338392,150.34337,6.8191175
15.0,200.0,250.0,12.0,20.0,4.0,50.5,4.65261122716675,442.931757454961,6.49474848732372,4.5624595,451.58426,6.493315
15.0,200.0,250.0,12.0,20.0,4.0,75.25,3.49947388426987,818.7258199119481,6.05975228364479,3.413571,831.75134,6.005041
15.0,200.0,250.0,12.0,20.0,4.0,100.0,2.9178170292946,1217.0012311153998,5.65157120666713,2.890358,1199.3406,5.517141
15.0,250.0,150.0,8.0,20.0,2.0,1.0,3.41526269407355,7.06208920466175,3.83864053402038,3.3569703,7.1347117,3.8119218
15.0,250.0,150.0,8.0,20.0,2.0,25.75,29.4461861181312,20.7604817100974,3.7784125698282,28.18564,21.449713,3.7367353
15.0,250.0,150.0,8.0,20.0,2.0,50.5,22.7228475466295,52.557805829793,3.76381903514559,22.286833,52.75721,3.7056026
15.0,250.0,150.0,8.0,20.0,2.0,75.25,17.3137958489113,102.312865955318,3.7465900022323,17.197363,102.00617,3.710239
15.0,250.0,150.0,8.0,20.0,2.0,100.0,13.8821508802657,168.620360175657,3.72552004596848,13.81104,168.80699,3.710537
20.0,250.0,150.0,8.0,20.0,2.0,1.0,4.47387885916068,5.33439236461905,3.79830039379343,4.367929,5.3964686,3.7515035
20.0,250.0,150.0,8.0,20.0,2.0,25.75,32.7175868202771,18.5155812048112,3.74422131191245,31.832966,18.711235,3.681482
20.0,250.0,150.0,8.0,20.0,2.0,50.5,23.8226196716184,49.6882551919403,3.73054271897689,24.228622,48.197468,3.6802871
20.0,250.0,150.0,8.0,20.0,2.0,75.25,17.8118022685914,98.5832450620713,3.71385208249381,18.299744,95.44069,3.6939595
20.0,250.0,150.0,8.0,20.0,2.0,100.0,14.168434112701,163.782190956743,3.69324963049048,14.543235,159.40761,3.6896918
10.0,200.0,150.0,12.0,15.0,6.0,1.0,2.59812988644803,13.1711980165101,5.44635905739042,2.5423493,13.330101,5.393724
10.0,200.0,150.0,12.0,15.0,6.0,25.75,13.1079184190955,65.4034694248465,5.29879862277111,13.034817,65.52653,5.2791643
10.0,200.0,150.0,12.0,15.0,6.0,50.5,8.83816231063406,186.261237564217,5.18815820443483,8.948367,185.69125,5.2367744
10.0,200.0,150.0,12.0,15.0,6.0,75.25,6.70543279720212,356.447517920136,5.05517316084577,6.7908,359.6159,5.1650357
10.0,200.0,150.0,12.0,15.0,6.0,100.0,5.54356479563727,557.205688124104,4.91614632642464,5.5847135,564.6936,5.0191927
15.0,250.0,350.0,12.0,15.0,6.0,1.0,7.76671986975208,7.7742370393822,9.60982659813294,7.260234,8.022873,9.270446
15.0,250.0,350.0,12.0,15.0,6.0,25.75,4.07771966508625,337.958146692112,8.5177165511883,4.1212983,338.22488,8.615541
15.0,250.0,350.0,12.0,15.0,6.0,50.5,2.65226052106335,876.419686591112,7.3258337503022,2.5947046,900.1521,7.360927
15.0,250.0,350.0,12.0,15.0,6.0,75.25,2.11356144497061,1424.70584032818,6.36874279531128,2.0460057,1431.1361,6.193002
15.0,250.0,350.0,12.0,15.0,6.0,100.0,1.84491699630979,1909.86210477141,5.6078833990055,1.843926,1823.9364,5.3527055
10.0,200.0,150.0,8.0,15.0,2.0,1.0,2.06053758604869,13.1717333617684,4.319600702262,2.1031106,12.798245,4.283834
10.0,200.0,150.0,8.0,15.0,2.0,25.75,18.8680047474276,35.8435015710778,4.18002909456968,19.072443,35.914223,4.2336593
10.0,200.0,150.0,8.0,15.0,2.0,50.5,16.1542026370434,81.4494525979911,4.14669840537301,15.987424,82.2676,4.14511
10.0,200.0,150.0,8.0,15.0,2.0,75.25,12.9553067237405,150.113525338842,4.11321254052857,13.004993,149.66779,4.116726
10.0,200.0,150.0,8.0,15.0,2.0,100.0,10.7155263871627,238.970525232185,4.07547262047737,10.851001,236.97668,4.092564
10.0,200.0,150.0,8.0,15.0,4.0,1.0,2.03559987328218,13.122888705479,4.25149813032654,2.062691,12.786973,4.197803
10.0,200.0,150.0,8.0,15.0,4.0,25.75,19.1492706335837,34.9075755617615,4.13156721040112,19.507784,34.573853,4.1686807
10.0,200.0,150.0,8.0,15.0,4.0,50.5,16.4131380499739,79.2580993929163,4.0998128245306,16.326296,79.360664,4.083398
10.0,200.0,150.0,8.0,15.0,4.0,75.25,13.1566727668459,146.176510457293,4.06759112007608,13.245884,144.91298,4.0597725
10.0,200.0,150.0,8.0,15.0,4.0,100.0,10.8763697953264,232.873143516847,4.03109935560103,11.034725,230.10193,4.0411205
10.0,200.0,100.0,12.0,20.0,2.0,1.0,1.9803505726975,13.1646319619631,4.14926270206221,1.9900618,12.946412,4.1004934
10.0,200.0,100.0,12.0,20.0,2.0,25.75,19.692565298441,32.9403003567932,4.00933871195508,20.68334,31.741932,4.0578594
10.0,200.0,100.0,12.0,20.0,2.0,50.5,17.9753774975487,70.2861329044286,3.98177231449506,18.07226,69.326904,3.9485986
10.0,200.0,100.0,12.0,20.0,2.0,75.25,14.7785590016318,126.615778130585,3.95761501919374,14.968178,123.97492,3.9247873
10.0,200.0,100.0,12.0,20.0,2.0,100.0,12.3077618375586,200.698859701453,3.93137182099739,12.54543,195.62206,3.905921
10.0,250.0,100.0,16.0,20.0,6.0,1.0,2.73960762519933,10.5081641071713,4.5817917357868,2.6421416,10.80774,4.544763
10.0,250.0,100.0,16.0,20.0,6.0,25.75,19.4023360868897,37.6130399127448,4.510610808553,19.310678,37.658615,4.494743
10.0,250.0,100.0,16.0,20.0,6.0,50.5,13.6119965989698,104.282448603037,4.47364795862149,13.3714905,106.005684,4.467223
10.0,250.0,100.0,16.0,20.0,6.0,75.25,10.1028659374257,207.062914648624,4.42446272197533,9.984563,212.23297,4.4818296
10.0,250.0,100.0,16.0,20.0,6.0,100.0,8.06524784468844,340.01095328654,4.36446240894921,8.008148,347.45975,4.428501
10.0,250.0,150.0,8.0,15.0,4.0,1.0,2.42963947437758,10.4868339266555,4.05514471144595,2.450314,10.386019,4.050335
10.0,250.0,150.0,8.0,15.0,4.0,25.75,23.2049361337203,27.855644929685,3.99518131317869,22.429646,28.918139,4.008998
10.0,250.0,150.0,8.0,15.0,4.0,50.5,18.2726520903993,69.0005117059291,3.973586306571,17.703579,71.063416,3.9649346
10.0,250.0,150.0,8.0,15.0,4.0,75.25,14.0634070818084,132.679320914285,3.94645736665879,13.830051,135.68584,3.9689157
10.0,250.0,150.0,8.0,15.0,4.0,100.0,11.3866794047307,215.945070894172,3.91345658466268,11.250547,221.74855,3.9705842
20.0,200.0,350.0,8.0,20.0,4.0,1.0,6.16605127878492,6.8793562078967,6.75110808755684,6.047952,6.828356,6.572714
20.0,200.0,350.0,8.0,20.0,4.0,25.75,8.95613721005454,117.491887728423,6.50386500377758,9.150653,111.833,6.325067
20.0,200.0,350.0,8.0,20.0,4.0,50.5,5.30489574961224,370.378107398736,6.19228469785969,5.5839415,343.24133,6.0404487
20.0,200.0,350.0,8.0,20.0,4.0,75.25,3.9760087246661,695.1201961217271,5.84548920508481,4.1325564,650.3201,5.68407
20.0,200.0,350.0,8.0,20.0,4.0,100.0,3.30062683902201,1049.76283749313,5.51452046476893,3.4519022,971.0763,5.3349695
20.0,250.0,350.0,12.0,20.0,2.0,1.0,9.58417509269115,5.951838573,9.0787491086541,9.481147,5.846445,8.822119
20.0,250.0,350.0,12.0,20.0,2.0,25.75,4.51330776748325,298.209653254752,8.31877821022964,4.6539636,285.6803,8.217627
20.0,250.0,350.0,12.0,20.0,2.0,50.5,2.74021196981579,834.454045323863,7.20634976400562,2.8359783,798.2187,7.134335
20.0,250.0,350.0,12.0,20.0,2.0,75.25,2.15373828343635,1373.57926947217,6.25691540011303,2.1900182,1324.4224,6.13462
20.0,250.0,350.0,12.0,20.0,2.0,100.0,1.87558864958197,1847.05465337472,5.51362815778904,1.9576874,1731.8573,5.396042
10.0,250.0,100.0,16.0,20.0,2.0,1.0,2.77046615609798,10.5677841039518,4.65968880012086,2.741618,10.800549,4.7127337
10.0,250.0,100.0,16.0,20.0,2.0,25.75,19.0777122123713,38.7703533010413,4.57160764208848,18.253681,40.98742,4.62428
10.0,250.0,100.0,16.0,20.0,2.0,50.5,13.3646543916242,107.612795956944,4.53263138047977,12.630195,115.317566,4.590226
10.0,250.0,100.0,16.0,20.0,2.0,75.25,9.92171556570188,213.548823283658,4.48123358988058,9.470925,229.29141,4.592971
10.0,250.0,100.0,16.0,20.0,2.0,100.0,7.92399050996327,350.377955357743,4.41876446009416,7.620077,373.23538,4.5264964
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.67988599944922,13.0761595691112,3.49607027531298,1.7275188,12.285092,3.377702
10.0,200.0,100.0,8.0,15.0,4.0,25.75,21.8153888351907,25.1754188617916,3.3945527469417,23.693277,23.271399,3.4079301
10.0,200.0,100.0,8.0,15.0,4.0,50.5,24.1972760670438,44.2778859085884,3.37661938800284,24.109648,44.01237,3.3442163
10.0,200.0,100.0,8.0,15.0,4.0,75.25,22.0431751907169,72.1688208247169,3.36463058965476,22.136843,70.704765,3.3103802
10.0,200.0,100.0,8.0,15.0,4.0,100.0,19.3647392507531,108.806400669671,3.35340671135951,19.734812,104.911,3.2951412
15.0,200.0,350.0,12.0,20.0,6.0,1.0,6.15550645182965,9.4009252742812,9.20989169504252,5.8307233,9.634844,8.941022
15.0,200.0,350.0,12.0,20.0,6.0,25.75,4.45080979165504,305.013604901559,8.39075700616299,4.5140295,295.89365,8.255496
15.0,200.0,350.0,12.0,20.0,6.0,50.5,2.74277929159688,841.223286547237,7.27161541384621,2.8367465,812.8532,7.2671046
15.0,200.0,350.0,12.0,20.0,6.0,75.25,2.16669528842204,1379.57877787302,6.3220506551528,2.210757,1343.4495,6.2816796
15.0,200.0,350.0,12.0,20.0,6.0,100.0,1.89247479936706,1852.51795344424,5.57972329458796,1.9747294,1758.2538,5.5259776
20.0,250.0,250.0,8.0,15.0,2.0,1.0,6.31586504268387,5.42628239361613,5.45450525586282,6.3837876,5.406645,5.493214
20.0,250.0,250.0,8.0,15.0,2.0,25.75,14.3640106906254,60.3297759284607,5.3561203915308,13.9572315,62.861626,5.422855
20.0,250.0,250.0,8.0,15.0,2.0,50.5,8.49407643716379,195.447615448669,5.23209106801921,8.427633,201.56151,5.3535523
20.0,250.0,250.0,8.0,15.0,2.0,75.25,6.2620335103655,383.39082310423,5.07774313948516,6.1484423,400.84357,5.212589
20.0,250.0,250.0,8.0,15.0,2.0,100.0,5.13326025982599,602.101431826816,4.91907082359839,4.982023,632.7082,5.016827
10.0,200.0,150.0,16.0,15.0,6.0,1.0,3.16563954677817,13.2885543592522,6.69513489457201,3.021933,13.72754,6.6023364
10.0,200.0,150.0,16.0,15.0,6.0,25.75,8.64905998114232,120.416754676588,6.43722553959908,8.404498,123.80106,6.43101
10.0,200.0,150.0,16.0,15.0,6.0,50.5,5.492795671035,354.006152133894,6.12820107748901,5.5058966,363.13995,6.301309
10.0,200.0,150.0,16.0,15.0,6.0,75.25,4.24720805120863,646.973826987423,5.81170919219654,4.1778216,672.3095,5.9406323
10.0,200.0,150.0,16.0,15.0,6.0,100.0,3.58271868880829,968.692688174733,5.52355728498072,3.513378,982.9683,5.496478
20.0,250.0,150.0,12.0,15.0,2.0,1.0,6.07112895034001,5.40893468700346,5.22638412896111,6.0730057,5.392771,5.2123775
20.0,250.0,150.0,12.0,15.0,2.0,25.75,15.93627843398,52.1861212908852,5.14025692212026,15.749619,52.76171,5.1360826
20.0,250.0,150.0,12.0,15.0,2.0,50.5,9.48541590459795,168.685388320231,5.04269378679907,9.525688,170.17064,5.1086926
20.0,250.0,150.0,12.0,15.0,2.0,75.25,6.95066112511145,334.478362794889,4.91708562911429,6.9348516,341.82278,5.0136213
20.0,250.0,150.0,12.0,15.0,2.0,100.0,5.66131785010235,530.883634729174,4.78340340238764,5.5849667,544.67487,4.8414783
20.0,200.0,150.0,8.0,20.0,6.0,1.0,3.68228935888274,6.63166470854571,3.88651729880583,3.5594223,6.6949058,3.7926617
20.0,200.0,150.0,8.0,20.0,6.0,25.75,27.767699006289,22.1245886969434,3.79715212945528,28.516521,21.283947,3.7513866
20.0,200.0,150.0,8.0,20.0,6.0,50.5,22.0741825835528,54.3067774882408,3.77804752659168,22.639364,51.987774,3.7093182
20.0,200.0,150.0,8.0,20.0,6.0,75.25,17.1243925130081,103.787438082855,3.75901096959594,17.578068,99.68769,3.7061765
20.0,200.0,150.0,8.0,20.0,6.0,100.0,13.8693889195401,169.300115723786,3.73709994899123,14.204201,163.22163,3.6898987
10.0,200.0,250.0,8.0,20.0,2.0,1.0,2.65302181827437,13.287320015357,5.61045841937133,2.6519072,13.102234,5.5299835
10.0,200.0,250.0,8.0,20.0,2.0,25.75,13.0074344467795,67.3561797771464,5.41516870886603,12.979258,66.93012,5.3692617
10.0,200.0,250.0,8.0,20.0,2.0,50.5,8.78153826637478,191.83373702442,5.30914197022087,8.838871,188.7568,5.2580914
10.0,200.0,250.0,8.0,20.0,2.0,75.25,6.59389153498159,371.382318121761,5.1793665673299,6.655267,365.91635,5.150635
10.0,200.0,250.0,8.0,20.0,2.0,100.0,5.38476110970874,587.793450371331,5.03745657236047,5.454023,576.83636,5.0071373
20.0,200.0,150.0,8.0,15.0,6.0,1.0,3.85997981760833,6.63819391424217,4.07807398344058,3.821916,6.6217847,4.0278783
20.0,200.0,150.0,8.0,15.0,6.0,25.75,25.5700125537078,25.2343850424525,3.98810482557085,25.594988,25.173975,3.982446
20.0,200.0,150.0,8.0,15.0,6.0,50.5,19.0583613603354,65.9841281917296,3.96327122151955,19.111097,65.63826,3.9534059
20.0,200.0,150.0,8.0,15.0,6.0,75.25,14.4959596317892,128.35758966087,3.93533901764775,14.596655,128.04768,3.953107
20.0,200.0,150.0,8.0,15.0,6.0,100.0,11.6971853376525,209.623794981699,3.90249254352116,11.773399,209.71556,3.9296396
15.0,250.0,350.0,16.0,20.0,2.0,1.0,8.67363577706223,8.395074201968399,11.5889970435984,8.426944,8.455995,11.341096
15.0,250.0,350.0,16.0,20.0,2.0,25.75,2.77338518502151,553.1499700935781,9.48191336268521,2.8879652,535.7446,9.562967
15.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82299975114837,1263.83950657654,7.26118145539097,1.8703336,1235.984,7.285522
15.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5537961848265,1787.79567459802,5.87523930144655,1.5527093,1766.5197,5.801256
15.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46539437335032,2156.04660268746,5.02843447359268,1.461649,2100.6548,4.886722
10.0,250.0,150.0,8.0,15.0,6.0,1.0,2.41573929495096,10.4692544086015,4.02518595700147,2.4172115,10.393913,3.9986544
10.0,250.0,150.0,8.0,15.0,6.0,25.75,23.3474409085618,27.5145985700628,3.97050149721109,22.783081,28.168333,3.9665844
10.0,250.0,150.0,8.0,15.0,6.0,50.5,18.4294867792518,67.9971071158086,3.94941190662812,18.036705,69.05668,3.9254692
10.0,250.0,150.0,8.0,15.0,6.0,75.25,14.192590899158,130.685373896137,3.92285536932859,14.085642,131.9778,3.9317956
10.0,250.0,150.0,8.0,15.0,6.0,100.0,11.4929897750028,212.693359558088,3.89051490144476,11.4522705,215.97139,3.9364777
20.0,200.0,350.0,12.0,20.0,4.0,1.0,7.90887663257059,7.276129884533399,9.15873252275076,7.815757,7.2304964,8.994133
20.0,200.0,350.0,12.0,20.0,4.0,25.75,4.48756040027541,300.903012785031,8.34602615533398,4.5616546,289.30154,8.156732
20.0,200.0,350.0,12.0,20.0,4.0,50.5,2.74799626161268,835.279786751719,7.23397265854047,2.8429894,793.49286,7.109629
20.0,200.0,350.0,12.0,20.0,4.0,75.25,2.1662124879191,1372.47870265448,6.28811240658767,2.2196147,1316.1167,6.1785326
20.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88965233370326,1844.68270638768,5.5478373001102,1.9951973,1727.3163,5.4850116
10.0,250.0,350.0,12.0,15.0,2.0,1.0,5.49425198381783,11.3172846839279,9.89625656194654,5.2046194,11.770744,9.75019
10.0,250.0,350.0,12.0,15.0,2.0,25.75,3.96917111785187,355.730972051748,8.72698842320819,3.9806738,362.7315,8.924523
10.0,250.0,350.0,12.0,15.0,2.0,50.5,2.60520846498605,911.321755819936,7.48243533742353,2.6096575,909.60223,7.4810705
10.0,250.0,350.0,12.0,15.0,2.0,75.25,2.08289559908998,1473.8286566401898,6.49274170837322,2.082936,1403.1906,6.181674
10.0,250.0,350.0,12.0,15.0,2.0,100.0,1.82096652250218,1970.19535874858,5.70993789880881,1.8690246,1771.8225,5.2705393
20.0,200.0,350.0,16.0,20.0,6.0,1.0,9.09980121797927,7.8916652516709,11.429327889945,9.047113,7.796374,11.225944
20.0,200.0,350.0,16.0,20.0,6.0,25.75,2.81156677344092,538.835971779159,9.36370841433617,2.9438436,505.98676,9.206553
20.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8514681864967,1234.40002322211,7.20279291622965,1.9018888,1204.4952,7.219696
20.0,200.0,350.0,16.0,20.0,6.0,75.25,1.58005426717319,1749.63184220198,5.84698937267905,1.5954889,1755.8744,5.9251666
20.0,200.0,350.0,16.0,20.0,6.0,100.0,1.49188023585049,2112.52095881823,5.01597217366735,1.5271871,2099.403,5.1027975
15.0,200.0,100.0,8.0,15.0,2.0,1.0,2.47974959923562,8.80519431533939,3.47509678724656,2.4330716,8.674697,3.35915
15.0,200.0,100.0,8.0,15.0,2.0,25.75,27.277063063882,19.9942155021764,3.37089228239103,27.645857,19.546509,3.3399684
15.0,200.0,100.0,8.0,15.0,2.0,50.5,27.6539350215407,38.5010861476574,3.35551104795275,27.290771,38.43512,3.3057706
15.0,200.0,100.0,8.0,15.0,2.0,75.25,23.9861204465687,65.9290925099328,3.34465044334422,24.217802,64.2785,3.292411
15.0,200.0,100.0,8.0,15.0,2.0,100.0,20.5057109830671,102.159975301541,3.33407790022832,21.012619,98.30666,3.2876315
15.0,200.0,150.0,12.0,20.0,4.0,1.0,3.59208134999731,8.88385765859596,5.07887923900781,3.4956903,9.041019,5.030029
15.0,200.0,150.0,12.0,20.0,4.0,25.75,16.6601814764215,47.9953235236899,4.94221403330512,16.252638,48.7711,4.8992476
15.0,200.0,150.0,12.0,20.0,4.0,50.5,11.0681829699462,139.821043021658,4.877279238719,10.761226,142.57265,4.835336
15.0,200.0,150.0,12.0,20.0,4.0,75.25,8.17870159388611,277.220282061218,4.79537959938711,7.982841,282.83945,4.7754135
15.0,200.0,150.0,12.0,20.0,4.0,100.0,6.5727935522094,449.340550224277,4.70051817170754,6.456747,453.63565,4.6616635
15.0,250.0,150.0,12.0,20.0,6.0,1.0,4.31154456994259,7.08561408883522,4.86217411326669,4.1222153,7.2573304,4.761324
15.0,250.0,150.0,12.0,20.0,6.0,25.75,18.6514994580805,41.5443588846818,4.78926327314764,18.62372,40.784615,4.694679
15.0,250.0,150.0,12.0,20.0,6.0,50.5,11.6864718922853,128.556101686907,4.73483519192468,11.5840025,128.24982,4.682138
15.0,250.0,150.0,12.0,20.0,6.0,75.25,8.46614554042518,260.247165055029,4.65999407816035,8.361874,263.7441,4.664443
15.0,250.0,150.0,12.0,20.0,6.0,100.0,6.74022181454752,426.121840585285,4.57117781053849,6.6444893,432.21945,4.5707335
15.0,250.0,150.0,8.0,15.0,2.0,1.0,3.59150169203717,7.06380566260381,4.0377083834332,3.5894892,7.0846877,4.047376
15.0,250.0,150.0,8.0,15.0,2.0,25.75,26.8536759403677,23.97486333994,3.97926426927776,25.298462,25.387684,3.9697235
15.0,250.0,150.0,8.0,15.0,2.0,50.5,19.3775958180584,64.8228986180195,3.95874104168101,18.795746,66.761055,3.954681
15.0,250.0,150.0,8.0,15.0,2.0,75.25,14.4990840251839,128.225090872338,3.932124042403,14.287004,131.36206,3.969398
15.0,250.0,150.0,8.0,15.0,2.0,100.0,11.6000198292715,211.215387184289,3.89945952538655,11.459208,217.49844,3.9667132
20.0,250.0,250.0,16.0,15.0,4.0,1.0,9.78174760765643,6.0043676473377,9.34768051528303,9.577399,5.9839854,9.121332
20.0,250.0,250.0,16.0,15.0,4.0,25.75,4.29543812802152,315.094712808444,8.36549187932581,4.204867,324.5977,8.436079
20.0,250.0,250.0,16.0,15.0,4.0,50.5,2.77121982290514,830.979850065877,7.25755312280332,2.6097372,871.71246,7.169662
20.0,250.0,250.0,16.0,15.0,4.0,75.25,2.19818555982394,1367.20616651279,6.35641123341455,2.059595,1390.4132,6.0567427
20.0,250.0,250.0,16.0,15.0,4.0,100.0,1.90749198911508,1853.25032234149,5.62622295995622,1.8737364,1766.2518,5.267215
20.0,250.0,100.0,16.0,20.0,6.0,1.0,5.2757511594618,5.34561616022263,4.48851009106905,5.0780296,5.4583216,4.4113803
20.0,250.0,100.0,16.0,20.0,6.0,25.75,23.2365264175216,30.8279102351655,4.4274961350215,23.897144,29.41467,4.344633
20.0,250.0,100.0,16.0,20.0,6.0,50.5,14.659146571889,95.1054904976932,4.39382778139811,14.804167,93.19501,4.348158
20.0,250.0,100.0,16.0,20.0,6.0,75.25,10.5619562303756,194.607812983493,4.34728650304041,10.604339,193.88872,4.3486013
20.0,250.0,100.0,16.0,20.0,6.0,100.0,8.33011276648584,323.57719140287,4.28991723349095,8.347694,321.38315,4.2698216
15.0,250.0,250.0,16.0,20.0,4.0,1.0,7.23207708762874,7.5825488878064,8.72767161819476,6.880681,7.774745,8.514079
15.0,250.0,250.0,16.0,20.0,4.0,25.75,4.90401877254165,267.484199239223,8.10761569680506,4.6911182,281.82974,8.171584
15.0,250.0,250.0,16.0,20.0,4.0,50.5,2.92741096217063,773.512938192498,7.13641390328616,2.8661628,794.67224,7.1782355
15.0,250.0,250.0,16.0,20.0,4.0,75.25,2.27412012712123,1300.5788035866,6.25552409223363,2.2006454,1310.2931,6.098625
15.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9645577274509,1774.03764384644,5.54686706124184,1.9521884,1699.4902,5.28032
10.0,200.0,350.0,16.0,15.0,6.0,1.0,5.36768492061815,14.8587982894702,12.6937761052121,4.8739905,15.579295,12.085167
10.0,200.0,350.0,16.0,15.0,6.0,25.75,2.61381594770334,606.326571756215,9.79545249829672,2.8214853,553.21716,9.647534
10.0,200.0,350.0,16.0,15.0,6.0,50.5,1.7986124099883,1330.7730143277302,7.54345536107114,1.9718058,1164.6738,7.2376432
10.0,200.0,350.0,16.0,15.0,6.0,75.25,1.54193001000635,1874.0961517921896,6.11181439916368,1.675994,1618.9229,5.738683
10.0,200.0,350.0,16.0,15.0,6.0,100.0,1.46114945982851,2250.8862028403496,5.23441693762801,1.5758207,1923.1365,4.8232193
10.0,250.0,250.0,16.0,20.0,4.0,1.0,5.02671922261775,11.0426300389029,8.83440452112434,4.6928654,11.557532,8.632237
10.0,250.0,250.0,16.0,20.0,4.0,25.75,4.80453677168689,275.779955119034,8.18949489393867,4.6218457,292.266,8.349045
10.0,250.0,250.0,16.0,20.0,4.0,50.5,2.89702661128629,788.543849022755,7.1995787502552,2.8997905,794.0034,7.2563424
10.0,250.0,250.0,16.0,20.0,4.0,75.25,2.2568668384625,1321.05445296675,6.30580130279772,2.2423005,1277.095,6.0566235
10.0,250.0,250.0,16.0,20.0,4.0,100.0,1.95233528821625,1798.61095100323,5.58871250447338,1.9772338,1641.2438,5.16477
20.0,200.0,250.0,16.0,20.0,2.0,1.0,7.70067165995507,7.2581039632165,8.89553192561157,7.8171525,7.224402,8.988159
20.0,200.0,250.0,16.0,20.0,2.0,25.75,4.87767174492607,272.06318316506,8.20210346433895,4.5918365,286.69177,8.136634
20.0,200.0,250.0,16.0,20.0,2.0,50.5,2.92967470126034,781.5334812912749,7.21598700573406,2.8841996,780.5296,7.094853
20.0,200.0,250.0,16.0,20.0,2.0,75.25,2.28301831222688,1310.63694667637,6.32856767871533,2.253996,1290.0067,6.1497636
