tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,150.0,12.0,15.0,6.0,75.25,6.70543279720212,356.447517920136,5.05517316084577,4.484915,575.33984,5.45748
10.0,200.0,150.0,12.0,15.0,6.0,100.0,5.54356479563727,557.205688124104,4.91614632642464,4.264067,778.46594,5.2830386
15.0,250.0,350.0,12.0,15.0,6.0,1.0,7.76671986975208,7.7742370393822,9.60982659813294,5.4841933,10.039432,8.762784
15.0,250.0,350.0,12.0,15.0,6.0,25.75,4.07771966508625,337.958146692112,8.5177165511883,5.7845955,199.68553,7.1394167
15.0,250.0,350.0,12.0,15.0,6.0,50.5,2.65226052106335,876.419686591112,7.3258337503022,3.5252054,606.10693,6.7338314
15.0,250.0,350.0,12.0,15.0,6.0,75.25,2.11356144497061,1424.70584032818,6.36874279531128,3.9478354,673.4794,5.623371
15.0,250.0,350.0,12.0,15.0,6.0,100.0,1.84491699630979,1909.86210477141,5.6078833990055,3.9379354,828.9525,5.1953907
10.0,200.0,150.0,8.0,15.0,2.0,1.0,2.06053758604869,13.1717333617684,4.319600702262,2.314277,9.880882,3.6394114
10.0,200.0,150.0,8.0,15.0,2.0,25.75,18.8680047474276,35.8435015710778,4.18002909456968,18.051525,44.481133,4.962868
10.0,200.0,150.0,8.0,15.0,2.0,50.5,16.1542026370434,81.4494525979911,4.14669840537301,16.381624,75.30418,3.8878083
10.0,200.0,150.0,8.0,15.0,2.0,75.25,12.9553067237405,150.113525338842,4.11321254052857,4.6608434,502.86328,4.957102
10.0,200.0,150.0,8.0,15.0,2.0,100.0,10.7155263871627,238.970525232185,4.07547262047737,7.884475,344.95645,4.3286963
10.0,200.0,150.0,8.0,15.0,4.0,1.0,2.03559987328218,13.122888705479,4.25149813032654,3.1961272,12.924537,6.574446
10.0,200.0,150.0,8.0,15.0,4.0,25.75,19.1492706335837,34.9075755617615,4.13156721040112,7.7809186,134.24486,6.456117
10.0,200.0,150.0,8.0,15.0,4.0,50.5,16.4131380499739,79.2580993929163,4.0998128245306,6.8095946,276.4249,5.9323564
10.0,200.0,150.0,8.0,15.0,4.0,75.25,13.1566727668459,146.176510457293,4.06759112007608,11.62277,158.13535,3.8873363
10.0,200.0,150.0,8.0,15.0,4.0,100.0,10.8763697953264,232.873143516847,4.03109935560103,5.1664076,573.3909,4.714759
10.0,200.0,100.0,12.0,20.0,2.0,1.0,1.9803505726975,13.1646319619631,4.14926270206221,2.8620276,8.176565,3.7244735
10.0,200.0,100.0,12.0,20.0,2.0,25.75,19.692565298441,32.9403003567932,4.00933871195508,24.703728,23.15003,3.5347383
10.0,200.0,100.0,12.0,20.0,2.0,50.5,17.9753774975487,70.2861329044286,3.98177231449506,5.905162,261.15808,4.860312
10.0,200.0,100.0,12.0,20.0,2.0,75.25,14.7785590016318,126.615778130585,3.95761501919374,23.647697,73.200615,3.661146
10.0,200.0,100.0,12.0,20.0,2.0,100.0,12.3077618375586,200.698859701453,3.93137182099739,14.38696,162.13495,3.7124922
10.0,250.0,100.0,16.0,20.0,6.0,1.0,2.73960762519933,10.5081641071713,4.5817917357868,3.7218065,7.1054926,4.2088957
10.0,250.0,100.0,16.0,20.0,6.0,25.75,19.4023360868897,37.6130399127448,4.510610808553,26.217653,24.0078,3.8903542
10.0,250.0,100.0,16.0,20.0,6.0,50.5,13.6119965989698,104.282448603037,4.47364795862149,20.27064,62.043713,3.963636
10.0,250.0,100.0,16.0,20.0,6.0,75.25,10.1028659374257,207.062914648624,4.42446272197533,22.35083,66.87467,3.1613216
10.0,250.0,100.0,16.0,20.0,6.0,100.0,8.06524784468844,340.01095328654,4.36446240894921,7.8906846,344.87964,4.331141
10.0,250.0,150.0,8.0,15.0,4.0,1.0,2.42963947437758,10.4868339266555,4.05514471144595,2.3330603,17.459635,6.483078
10.0,250.0,150.0,8.0,15.0,4.0,25.75,23.2049361337203,27.855644929685,3.99518131317869,10.350425,91.1254,5.829627
10.0,250.0,150.0,8.0,15.0,4.0,50.5,18.2726520903993,69.0005117059291,3.973586306571,5.683601,342.15707,6.128835
10.0,250.0,150.0,8.0,15.0,4.0,75.25,14.0634070818084,132.679320914285,3.94645736665879,6.5756645,357.66992,4.9743395
10.0,250.0,150.0,8.0,15.0,4.0,100.0,11.3866794047307,215.945070894172,3.91345658466268,4.244912,724.0913,4.8919497
20.0,200.0,350.0,8.0,20.0,4.0,1.0,6.16605127878492,6.8793562078967,6.75110808755684,5.8862658,8.938727,8.374053
20.0,200.0,350.0,8.0,20.0,4.0,25.75,8.95613721005454,117.491887728423,6.50386500377758,5.309689,216.30397,7.0986624
20.0,200.0,350.0,8.0,20.0,4.0,50.5,5.30489574961224,370.378107398736,6.19228469785969,3.9595902,518.82666,6.4744253
20.0,200.0,350.0,8.0,20.0,4.0,75.25,3.9760087246661,695.1201961217271,5.84548920508481,3.690802,759.1524,5.92602
20.0,200.0,350.0,8.0,20.0,4.0,100.0,3.30062683902201,1049.76283749313,5.51452046476893,3.2676048,1001.8152,5.2099953
20.0,250.0,350.0,12.0,20.0,2.0,1.0,9.58417509269115,5.951838573,9.0787491086541,2.910546,16.596367,7.6878996
20.0,250.0,350.0,12.0,20.0,2.0,25.75,4.51330776748325,298.209653254752,8.31877821022964,2.9239767,432.02066,7.8076706
20.0,250.0,350.0,12.0,20.0,2.0,50.5,2.74021196981579,834.454045323863,7.20634976400562,3.54193,597.08636,6.6650867
20.0,250.0,350.0,12.0,20.0,2.0,75.25,2.15373828343635,1373.57926947217,6.25691540011303,2.4662178,1122.5925,5.855539
20.0,250.0,350.0,12.0,20.0,2.0,100.0,1.87558864958197,1847.05465337472,5.51362815778904,2.6359296,1188.2466,4.9849443
10.0,250.0,100.0,16.0,20.0,2.0,1.0,2.77046615609798,10.5677841039518,4.65968880012086,2.3739853,9.576756,3.6184003
10.0,250.0,100.0,16.0,20.0,2.0,25.75,19.0777122123713,38.7703533010413,4.57160764208848,22.865448,27.048523,3.822667
10.0,250.0,100.0,16.0,20.0,2.0,50.5,13.3646543916242,107.612795956944,4.53263138047977,22.779997,51.187077,3.6748762
10.0,250.0,100.0,16.0,20.0,2.0,75.25,9.92171556570188,213.548823283658,4.48123358988058,15.113013,117.690384,3.7618852
10.0,250.0,100.0,16.0,20.0,2.0,100.0,7.92399050996327,350.377955357743,4.41876446009416,8.005701,338.78107,4.3165684
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.67988599944922,13.0761595691112,3.49607027531298,2.2917984,9.007604,3.2855332
10.0,200.0,100.0,8.0,15.0,4.0,25.75,21.8153888351907,25.1754188617916,3.3945527469417,25.428131,20.447653,3.2136664
10.0,200.0,100.0,8.0,15.0,4.0,50.5,24.1972760670438,44.2778859085884,3.37661938800284,29.238876,35.20195,3.243816
10.0,200.0,100.0,8.0,15.0,4.0,75.25,22.0431751907169,72.1688208247169,3.36463058965476,28.96591,51.650887,3.1643057
10.0,200.0,100.0,8.0,15.0,4.0,100.0,19.3647392507531,108.806400669671,3.35340671135951,24.401855,77.515816,3.0104632
15.0,200.0,350.0,12.0,20.0,6.0,1.0,6.15550645182965,9.4009252742812,9.20989169504252,3.5342708,13.1811495,7.4143534
15.0,200.0,350.0,12.0,20.0,6.0,25.75,4.45080979165504,305.013604901559,8.39075700616299,4.243057,270.86053,7.103421
15.0,200.0,350.0,12.0,20.0,6.0,50.5,2.74277929159688,841.223286547237,7.27161541384621,4.181569,471.14197,6.208971
15.0,200.0,350.0,12.0,20.0,6.0,75.25,2.16669528842204,1379.57877787302,6.3220506551528,4.2220244,668.1701,5.966521
15.0,200.0,350.0,12.0,20.0,6.0,100.0,1.89247479936706,1852.51795344424,5.57972329458796,2.8085935,1196.1018,5.346592
20.0,250.0,250.0,8.0,15.0,2.0,1.0,6.31586504268387,5.42628239361613,5.45450525586282,4.704091,7.065714,5.289954
20.0,250.0,250.0,8.0,15.0,2.0,25.75,14.3640106906254,60.3297759284607,5.3561203915308,15.849397,47.20544,4.6243205
20.0,250.0,250.0,8.0,15.0,2.0,50.5,8.49407643716379,195.447615448669,5.23209106801921,8.651127,178.38144,4.8635225
20.0,250.0,250.0,8.0,15.0,2.0,75.25,6.2620335103655,383.39082310423,5.07774313948516,7.170316,313.64175,4.7564797
20.0,250.0,250.0,8.0,15.0,2.0,100.0,5.13326025982599,602.101431826816,4.91907082359839,4.7141614,650.499,4.880577
10.0,200.0,150.0,16.0,15.0,6.0,1.0,3.16563954677817,13.2885543592522,6.69513489457201,3.3673542,12.779871,6.8491297
10.0,200.0,150.0,16.0,15.0,6.0,25.75,8.64905998114232,120.416754676588,6.43722553959908,8.17984,126.85404,6.413459
10.0,200.0,150.0,16.0,15.0,6.0,50.5,5.492795671035,354.006152133894,6.12820107748901,5.867593,329.16537,6.0869913
10.0,200.0,150.0,16.0,15.0,6.0,75.25,4.24720805120863,646.973826987423,5.81170919219654,4.970986,542.0536,5.6989927
10.0,200.0,150.0,16.0,15.0,6.0,100.0,3.58271868880829,968.692688174733,5.52355728498072,5.204826,548.53516,4.5439215
20.0,250.0,150.0,12.0,15.0,2.0,1.0,6.07112895034001,5.40893468700346,5.22638412896111,5.378209,9.713808,8.3147135
20.0,250.0,150.0,12.0,15.0,2.0,25.75,15.93627843398,52.1861212908852,5.14025692212026,6.1261835,176.2496,6.673616
20.0,250.0,150.0,12.0,15.0,2.0,50.5,9.48541590459795,168.685388320231,5.04269378679907,4.0361347,516.17755,6.5658884
20.0,250.0,150.0,12.0,15.0,2.0,75.25,6.95066112511145,334.478362794889,4.91708562911429,3.1302824,769.01733,5.091353
20.0,250.0,150.0,12.0,15.0,2.0,100.0,5.66131785010235,530.883634729174,4.78340340238764,4.1042657,703.6957,4.5966387
20.0,200.0,150.0,8.0,20.0,6.0,1.0,3.68228935888274,6.63166470854571,3.88651729880583,3.9193742,9.106741,5.6806736
20.0,200.0,150.0,8.0,20.0,6.0,25.75,27.767699006289,22.1245886969434,3.79715212945528,10.538069,91.68683,5.971879
20.0,200.0,150.0,8.0,20.0,6.0,50.5,22.0741825835528,54.3067774882408,3.77804752659168,7.2895246,255.75417,5.875579
20.0,200.0,150.0,8.0,20.0,6.0,75.25,17.1243925130081,103.787438082855,3.75901096959594,5.649413,465.79932,5.565647
20.0,200.0,150.0,8.0,20.0,6.0,100.0,13.8693889195401,169.300115723786,3.73709994899123,5.6886683,511.51147,4.6311193
10.0,200.0,250.0,8.0,20.0,2.0,1.0,2.65302181827437,13.287320015357,5.61045841937133,2.9169471,7.746628,3.5963452
10.0,200.0,250.0,8.0,20.0,2.0,25.75,13.0074344467795,67.3561797771464,5.41516870886603,16.103394,44.198814,4.399173
10.0,200.0,250.0,8.0,20.0,2.0,50.5,8.78153826637478,191.83373702442,5.30914197022087,9.018537,173.0019,4.917177
10.0,200.0,250.0,8.0,20.0,2.0,75.25,6.59389153498159,371.382318121761,5.1793665673299,8.541731,255.76709,4.620659
10.0,200.0,250.0,8.0,20.0,2.0,100.0,5.38476110970874,587.793450371331,5.03745657236047,5.485597,534.81885,4.6692877
20.0,200.0,150.0,8.0,15.0,6.0,1.0,3.85997981760833,6.63819391424217,4.07807398344058,2.363071,18.773275,7.060524
20.0,200.0,150.0,8.0,15.0,6.0,25.75,25.5700125537078,25.2343850424525,3.98810482557085,10.187571,99.25038,6.2495084
20.0,200.0,150.0,8.0,15.0,6.0,50.5,19.0583613603354,65.9841281917296,3.96327122151955,6.4878254,289.47842,5.918942
20.0,200.0,150.0,8.0,15.0,6.0,75.25,14.4959596317892,128.35758966087,3.93533901764775,3.8618405,664.28076,5.4257474
20.0,200.0,150.0,8.0,15.0,6.0,100.0,11.6971853376525,209.623794981699,3.90249254352116,4.2874956,693.29443,4.7308745
15.0,250.0,350.0,16.0,20.0,2.0,1.0,8.67363577706223,8.395074201968399,11.5889970435984,5.193169,9.841654,8.13431
15.0,250.0,350.0,16.0,20.0,2.0,25.75,2.77338518502151,553.1499700935781,9.48191336268521,3.4183645,368.1711,7.7787743
15.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82299975114837,1263.83950657654,7.26118145539097,2.4683611,850.1472,6.613503
15.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5537961848265,1787.79567459802,5.87523930144655,2.8426423,922.6566,5.5472255
15.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46539437335032,2156.04660268746,5.02843447359268,2.2521718,1393.6848,4.9955792
10.0,250.0,150.0,8.0,15.0,6.0,1.0,2.41573929495096,10.4692544086015,4.02518595700147,4.2004647,10.659591,7.1262007
10.0,250.0,150.0,8.0,15.0,6.0,25.75,23.3474409085618,27.5145985700628,3.97050149721109,11.51622,82.30248,5.8582244
10.0,250.0,150.0,8.0,15.0,6.0,50.5,18.4294867792518,67.9971071158086,3.94941190662812,7.854808,214.95856,5.3213162
10.0,250.0,150.0,8.0,15.0,6.0,75.25,14.192590899158,130.685373896137,3.92285536932859,7.587095,296.10254,4.751505
10.0,250.0,150.0,8.0,15.0,6.0,100.0,11.4929897750028,212.693359558088,3.89051490144476,6.967613,411.65317,4.5649447
20.0,200.0,350.0,12.0,20.0,4.0,1.0,7.90887663257059,7.276129884533399,9.15873252275076,5.6919284,9.817009,8.893215
20.0,200.0,350.0,12.0,20.0,4.0,25.75,4.48756040027541,300.903012785031,8.34602615533398,5.102824,235.9916,7.4430366
20.0,200.0,350.0,12.0,20.0,4.0,50.5,2.74799626161268,835.279786751719,7.23397265854047,5.312591,389.28256,6.5177865
20.0,200.0,350.0,12.0,20.0,4.0,75.25,2.1662124879191,1372.47870265448,6.28811240658767,4.5353007,619.1016,5.9385624
20.0,200.0,350.0,12.0,20.0,4.0,100.0,1.88965233370326,1844.68270638768,5.5478373001102,2.6189759,1163.6036,4.850168
10.0,250.0,350.0,12.0,15.0,2.0,1.0,5.49425198381783,11.3172846839279,9.89625656194654,4.838685,10.708463,8.246594
10.0,250.0,350.0,12.0,15.0,2.0,25.75,3.96917111785187,355.730972051748,8.72698842320819,8.723191,105.391045,5.6822743
10.0,250.0,350.0,12.0,15.0,2.0,50.5,2.60520846498605,911.321755819936,7.48243533742353,2.7785583,706.67926,6.1882887
10.0,250.0,350.0,12.0,15.0,2.0,75.25,2.08289559908998,1473.8286566401898,6.49274170837322,3.2497385,820.5127,5.639588
10.0,250.0,350.0,12.0,15.0,2.0,100.0,1.82096652250218,1970.19535874858,5.70993789880881,2.8509538,1066.1597,4.837626
20.0,200.0,350.0,16.0,20.0,6.0,1.0,9.09980121797927,7.8916652516709,11.429327889945,6.592694,8.229846,8.635246
20.0,200.0,350.0,16.0,20.0,6.0,25.75,2.81156677344092,538.835971779159,9.36370841433617,6.5325923,174.0463,7.0273795
20.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8514681864967,1234.40002322211,7.20279291622965,3.8176656,557.1686,6.7036777
20.0,200.0,350.0,16.0,20.0,6.0,75.25,1.58005426717319,1749.63184220198,5.84698937267905,2.769187,951.17084,5.570886
20.0,200.0,350.0,16.0,20.0,6.0,100.0,1.49188023585049,2112.52095881823,5.01597217366735,3.0673406,1062.377,5.186334
15.0,200.0,100.0,8.0,15.0,2.0,1.0,2.47974959923562,8.80519431533939,3.47509678724656,3.2126012,7.709452,3.9418533
15.0,200.0,100.0,8.0,15.0,2.0,25.75,27.277063063882,19.9942155021764,3.37089228239103,19.914614,28.194498,3.470398
15.0,200.0,100.0,8.0,15.0,2.0,50.5,27.6539350215407,38.5010861476574,3.35551104795275,23.95489,50.02913,3.776991
15.0,200.0,100.0,8.0,15.0,2.0,75.25,23.9861204465687,65.9290925099328,3.34465044334422,21.49241,76.59092,3.481577
15.0,200.0,100.0,8.0,15.0,2.0,100.0,20.5057109830671,102.159975301541,3.33407790022832,14.642175,157.01474,3.6590297
15.0,200.0,150.0,12.0,20.0,4.0,1.0,3.59208134999731,8.88385765859596,5.07887923900781,4.084883,8.161018,5.305718
15.0,200.0,150.0,12.0,20.0,4.0,25.75,16.6601814764215,47.9953235236899,4.94221403330512,7.0846605,148.38196,6.497453
15.0,200.0,150.0,12.0,20.0,4.0,50.5,11.0681829699462,139.821043021658,4.877279238719,7.435931,229.70026,5.3830132
15.0,200.0,150.0,12.0,20.0,4.0,75.25,8.17870159388611,277.220282061218,4.79537959938711,5.0506015,501.93948,5.3617673
15.0,200.0,150.0,12.0,20.0,4.0,100.0,6.5727935522094,449.340550224277,4.70051817170754,3.9503102,801.16895,5.0370407
15.0,250.0,150.0,12.0,20.0,6.0,1.0,4.31154456994259,7.08561408883522,4.86217411326669,5.0708485,8.56727,6.9142213
15.0,250.0,150.0,12.0,20.0,6.0,25.75,18.6514994580805,41.5443588846818,4.78926327314764,11.189808,82.851814,5.7301717
15.0,250.0,150.0,12.0,20.0,6.0,50.5,11.6864718922853,128.556101686907,4.73483519192468,7.6401286,235.47664,5.6699233
15.0,250.0,150.0,12.0,20.0,6.0,75.25,8.46614554042518,260.247165055029,4.65999407816035,5.817099,431.11887,5.3041635
15.0,250.0,150.0,12.0,20.0,6.0,100.0,6.74022181454752,426.121840585285,4.57117781053849,4.6904783,659.0809,4.9201226
15.0,250.0,150.0,8.0,15.0,2.0,1.0,3.59150169203717,7.06380566260381,4.0377083834332,3.577013,8.172647,4.6526823
15.0,250.0,150.0,8.0,15.0,2.0,25.75,26.8536759403677,23.97486333994,3.97926426927776,17.487343,42.24441,4.5660024
15.0,250.0,150.0,8.0,15.0,2.0,50.5,19.3775958180584,64.8228986180195,3.95874104168101,7.458705,237.56026,5.5842648
15.0,250.0,150.0,8.0,15.0,2.0,75.25,14.4990840251839,128.225090872338,3.932124042403,8.76366,236.75961,4.388404
15.0,250.0,150.0,8.0,15.0,2.0,100.0,11.6000198292715,211.215387184289,3.89945952538655,6.1278486,481.43063,4.6952825
20.0,250.0,250.0,16.0,15.0,4.0,1.0,9.78174760765643,6.0043676473377,9.34768051528303,5.465023,9.109183,7.923035
20.0,250.0,250.0,16.0,15.0,4.0,25.75,4.29543812802152,315.094712808444,8.36549187932581,10.141145,101.88086,6.3859086
20.0,250.0,250.0,16.0,15.0,4.0,50.5,2.77121982290514,830.979850065877,7.25755312280332,6.825764,260.97534,5.614092
20.0,250.0,250.0,16.0,15.0,4.0,75.25,2.19818555982394,1367.20616651279,6.35641123341455,5.6864123,411.9214,4.9541163
20.0,250.0,250.0,16.0,15.0,4.0,100.0,1.90749198911508,1853.25032234149,5.62622295995622,4.4190145,679.693,4.7803326
20.0,250.0,100.0,16.0,20.0,6.0,1.0,5.2757511594618,5.34561616022263,4.48851009106905,4.165561,7.348668,4.871944
20.0,250.0,100.0,16.0,20.0,6.0,25.75,23.2365264175216,30.8279102351655,4.4274961350215,23.978865,25.718184,3.8116412
20.0,250.0,100.0,16.0,20.0,6.0,50.5,14.659146571889,95.1054904976932,4.39382778139811,17.22297,77.729645,4.2191343
20.0,250.0,100.0,16.0,20.0,6.0,75.25,10.5619562303756,194.607812983493,4.34728650304041,12.003978,173.98596,4.41726
20.0,250.0,100.0,16.0,20.0,6.0,100.0,8.33011276648584,323.57719140287,4.28991723349095,8.751839,314.98062,4.387358
15.0,250.0,250.0,16.0,20.0,4.0,1.0,7.23207708762874,7.5825488878064,8.72767161819476,5.450214,7.138757,6.192362
15.0,250.0,250.0,16.0,20.0,4.0,25.75,4.90401877254165,267.484199239223,8.10761569680506,17.76147,45.052227,4.9458194
15.0,250.0,250.0,16.0,20.0,4.0,50.5,2.92741096217063,773.512938192498,7.13641390328616,7.67632,221.22356,5.351964
15.0,250.0,250.0,16.0,20.0,4.0,75.25,2.27412012712123,1300.5788035866,6.25552409223363,5.766328,401.6799,4.8988366
15.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9645577274509,1774.03764384644,5.54686706124184,4.2285523,715.12805,4.8127756
10.0,200.0,350.0,16.0,15.0,6.0,1.0,5.36768492061815,14.8587982894702,12.6937761052121,4.640627,10.462203,7.72716
10.0,200.0,350.0,16.0,15.0,6.0,25.75,2.61381594770334,606.326571756215,9.79545249829672,6.484117,171.78859,6.8847528
10.0,200.0,350.0,16.0,15.0,6.0,50.5,1.7986124099883,1330.7730143277302,7.54345536107114,3.9063098,511.5934,6.2982554
10.0,200.0,350.0,16.0,15.0,6.0,75.25,1.54193001000635,1874.0961517921896,6.11181439916368,3.0109203,901.2236,5.739118
10.0,200.0,350.0,16.0,15.0,6.0,100.0,1.46114945982851,2250.8862028403496,5.23441693762801,3.2626908,1011.05804,5.250152
10.0,250.0,250.0,16.0,20.0,4.0,1.0,5.02671922261775,11.0426300389029,8.83440452112434,4.5946136,7.302839,5.340241
10.0,250.0,250.0,16.0,20.0,4.0,25.75,4.80453677168689,275.779955119034,8.18949489393867,13.027523,66.4124,5.3475413
10.0,250.0,250.0,16.0,20.0,4.0,50.5,2.89702661128629,788.543849022755,7.1995787502552,14.856587,82.469925,3.8613873
10.0,250.0,250.0,16.0,20.0,4.0,75.25,2.2568668384625,1321.05445296675,6.30580130279772,6.663552,342.34784,4.8248835
10.0,250.0,250.0,16.0,20.0,4.0,100.0,1.95233528821625,1798.61095100323,5.58871250447338,5.9298744,482.57288,4.554371
20.0,200.0,250.0,16.0,20.0,2.0,1.0,7.70067165995507,7.2581039632165,8.89553192561157,8.509739,7.0909657,9.603772
20.0,200.0,250.0,16.0,20.0,2.0,25.75,4.87767174492607,272.06318316506,8.20210346433895,5.464688,210.21268,7.1001463
20.0,200.0,250.0,16.0,20.0,2.0,50.5,2.92967470126034,781.5334812912749,7.21598700573406,4.886796,373.06204,5.745583
20.0,200.0,250.0,16.0,20.0,2.0,75.25,2.28301831222688,1310.63694667637,6.32856767871533,2.5028841,1089.4022,5.7669
20.0,200.0,250.0,16.0,20.0,2.0,100.0,1.97627688789123,1785.73678678683,5.61675355261506,3.5398667,823.12146,4.637359
10.0,200.0,150.0,12.0,15.0,2.0,1.0,2.65176843476131,13.2785114679443,5.60409025834011,2.6250122,17.879961,7.4699554
10.0,200.0,150.0,12.0,15.0,2.0,25.75,12.8053123408201,68.3744282094462,5.41161362818969,5.158651,215.86461,6.8827305
10.0,200.0,150.0,12.0,15.0,2.0,50.5,8.65514954208746,194.09086899277,5.29429862373577,4.3609133,447.7321,6.153531
10.0,200.0,150.0,12.0,15.0,2.0,75.25,6.57711425761639,370.55456544324,5.15467374008361,4.1343083,634.0773,5.544451
10.0,200.0,150.0,12.0,15.0,2.0,100.0,5.44361094824611,578.187378506713,5.00928587953694,3.5018475,897.6947,5.003177
10.0,200.0,150.0,12.0,20.0,6.0,1.0,2.43883796092239,13.1507354259139,5.1044989448453,3.3313963,12.705606,6.736618
10.0,200.0,150.0,12.0,20.0,6.0,25.75,15.0449230519653,53.4506144894088,4.9703339745884,12.178625,76.92285,5.7902403
10.0,200.0,150.0,12.0,20.0,6.0,50.5,10.6361784175856,146.24272091876,4.90217291471519,6.1831675,294.16272,5.7322793
10.0,200.0,150.0,12.0,20.0,6.0,75.25,8.00606164113251,284.567571259578,4.81856768954382,6.881182,333.21863,4.8495994
10.0,200.0,150.0,12.0,20.0,6.0,100.0,6.48453974737872,457.585843424527,4.72249893081077,5.639304,553.49475,4.9677405
15.0,200.0,100.0,8.0,15.0,6.0,1.0,2.44155994204803,8.75354378718867,3.40150748655174,3.0552053,8.146052,3.9610267
15.0,200.0,100.0,8.0,15.0,6.0,25.75,27.9389409831243,19.2058480938191,3.31654831257443,23.44234,24.889854,3.6063383
15.0,200.0,100.0,8.0,15.0,6.0,50.5,28.4916223549134,36.777706781339,3.30240686790749,23.894758,50.349205,3.7916133
15.0,200.0,100.0,8.0,15.0,6.0,75.25,24.7383967801312,62.9249500802821,3.29236561984152,18.31869,97.05809,3.7604485
15.0,200.0,100.0,8.0,15.0,6.0,100.0,21.1453790413294,97.5370921821094,3.28250510521008,9.519267,260.21115,3.9422977
20.0,200.0,100.0,12.0,15.0,4.0,1.0,4.00546397723696,6.66918999099096,4.25153786817958,3.5704632,7.41016,4.210874
20.0,200.0,100.0,12.0,15.0,4.0,25.75,23.9566179683728,28.0342474679689,4.15104372719212,24.755178,23.762465,3.6358044
20.0,200.0,100.0,12.0,15.0,4.0,50.5,17.2667747872007,75.7321656930139,4.12116833644502,20.615936,59.129845,3.8418326
20.0,200.0,100.0,12.0,15.0,4.0,75.25,13.0160062899056,148.434672455908,4.08626695550285,16.306961,107.836464,3.7192237
20.0,200.0,100.0,12.0,15.0,4.0,100.0,10.4883192444817,242.335778930514,4.04523325275647,13.6070175,167.18932,3.6206913
10.0,200.0,350.0,8.0,15.0,2.0,1.0,3.43037525133989,13.478000858819,7.35846522476422,4.5327015,9.953871,7.180742
10.0,200.0,350.0,8.0,15.0,2.0,25.75,7.39093985541504,152.622441540827,6.97205754920491,5.706281,197.3582,6.9606757
10.0,200.0,350.0,8.0,15.0,2.0,50.5,4.7068772380457,440.975693816945,6.54148390508346,3.7892575,468.46875,5.5945272
